"fips","state","county","crop","additional_base_acres"
1021,"Alabama","Chilton","cotton",69.2175201379598
1021,"Alabama","Chilton","soybeans",15.3904604672367
1021,"Alabama","Chilton","wheat",10.3382243484304
1023,"Alabama","Choctaw","cotton",0
1023,"Alabama","Choctaw","soybeans",0
1025,"Alabama","Clarke","corn",0
1025,"Alabama","Clarke","cotton",0
1025,"Alabama","Clarke","peanuts",0
1027,"Alabama","Clay","corn",20.5348490108667
1027,"Alabama","Clay","soybeans",37.790754227144
1029,"Alabama","Cleburne","corn",0
1029,"Alabama","Cleburne","grain sorghum",0
1029,"Alabama","Cleburne","soybeans",0
1029,"Alabama","Cleburne","wheat",0
1031,"Alabama","Coffee","corn",0
1031,"Alabama","Coffee","cotton",0
1031,"Alabama","Coffee","dry peas",0
1031,"Alabama","Coffee","oats",0
1031,"Alabama","Coffee","peanuts",0
1031,"Alabama","Coffee","soybeans",0
1031,"Alabama","Coffee","sunflower",0
1031,"Alabama","Coffee","wheat",0
1033,"Alabama","Colbert","corn",5224.70920233822
1033,"Alabama","Colbert","cotton",2873.79546908092
1033,"Alabama","Colbert","peanuts",5.55632130071924
1033,"Alabama","Colbert","soybeans",5953.75638554741
1033,"Alabama","Colbert","wheat",4621.5379553241
1035,"Alabama","Conecuh","corn",0
1035,"Alabama","Conecuh","cotton",0
1035,"Alabama","Conecuh","grain sorghum",0
1035,"Alabama","Conecuh","oats",0
1035,"Alabama","Conecuh","peanuts",0
1035,"Alabama","Conecuh","soybeans",0
1035,"Alabama","Conecuh","sunflower",0
1035,"Alabama","Conecuh","wheat",0
1039,"Alabama","Covington","barley",0.0637304659492287
1039,"Alabama","Covington","corn",446.59327951413
1039,"Alabama","Covington","cotton",2288.04990880145
1039,"Alabama","Covington","oats",25.3263087229188
1039,"Alabama","Covington","peanuts",886.393146279937
1039,"Alabama","Covington","soybeans",195.019814398188
1039,"Alabama","Covington","sunflower",0.367087483867557
1039,"Alabama","Covington","wheat",19.910672171858
1041,"Alabama","Crenshaw","corn",0
1041,"Alabama","Crenshaw","cotton",0
1041,"Alabama","Crenshaw","oats",0
1041,"Alabama","Crenshaw","peanuts",0
1041,"Alabama","Crenshaw","soybeans",0
1041,"Alabama","Crenshaw","wheat",0
1043,"Alabama","Cullman","corn",669.277876503916
1043,"Alabama","Cullman","cotton",96.5436392886489
1043,"Alabama","Cullman","oats",1.09600181109399
1043,"Alabama","Cullman","peanuts",3.53230849546857
1043,"Alabama","Cullman","soybeans",1752.62055737865
1043,"Alabama","Cullman","wheat",284.963608721934
1045,"Alabama","Dale","corn",0
1045,"Alabama","Dale","cotton",0
1045,"Alabama","Dale","dry peas",0
1045,"Alabama","Dale","grain sorghum",0
1045,"Alabama","Dale","oats",0
1045,"Alabama","Dale","peanuts",0
1045,"Alabama","Dale","soybeans",0
1045,"Alabama","Dale","sunflower",0
1045,"Alabama","Dale","wheat",0
1047,"Alabama","Dallas","corn",0
1047,"Alabama","Dallas","cotton",0
1047,"Alabama","Dallas","grain sorghum",0
1047,"Alabama","Dallas","oats",0
1047,"Alabama","Dallas","peanuts",0
1047,"Alabama","Dallas","soybeans",0
1047,"Alabama","Dallas","wheat",0
1049,"Alabama","DeKalb","barley",0
1049,"Alabama","DeKalb","corn",0
1049,"Alabama","DeKalb","cotton",0
1049,"Alabama","DeKalb","grain sorghum",0
1049,"Alabama","DeKalb","oats",0
1049,"Alabama","DeKalb","peanuts",0
1049,"Alabama","DeKalb","soybeans",0
1049,"Alabama","DeKalb","wheat",0
1051,"Alabama","Elmore","corn",0
1051,"Alabama","Elmore","cotton",0
1051,"Alabama","Elmore","grain sorghum",0
1051,"Alabama","Elmore","peanuts",0
1051,"Alabama","Elmore","soybeans",0
1051,"Alabama","Elmore","wheat",0
1053,"Alabama","Escambia","corn",1291.23102003773
1053,"Alabama","Escambia","cotton",4008.81051121421
1053,"Alabama","Escambia","grain sorghum",3.18618740809696
1053,"Alabama","Escambia","oats",101.617794468109
1053,"Alabama","Escambia","peanuts",2621.4149284035
1053,"Alabama","Escambia","soybeans",811.861518751856
1053,"Alabama","Escambia","wheat",231.151112961662
1055,"Alabama","Etowah","corn",777.115617724377
1055,"Alabama","Etowah","cotton",1030.24147144872
1055,"Alabama","Etowah","oats",47.8409603072655
1055,"Alabama","Etowah","soybeans",865.12235005145
1055,"Alabama","Etowah","wheat",51.5501486855186
1057,"Alabama","Fayette","corn",45.7736000805961
1057,"Alabama","Fayette","cotton",134.022281209857
1057,"Alabama","Fayette","grain sorghum",2.7665062114678
1057,"Alabama","Fayette","peanuts",22.0832115475447
1057,"Alabama","Fayette","soybeans",70.4342265633561
1057,"Alabama","Fayette","wheat",3.56992993315434
1059,"Alabama","Franklin","corn",1653.53160429067
1059,"Alabama","Franklin","cotton",690.540493584365
1059,"Alabama","Franklin","grain sorghum",50.1564300734898
1059,"Alabama","Franklin","peanuts",96.2754877089642
1059,"Alabama","Franklin","soybeans",1651.85739113288
1059,"Alabama","Franklin","wheat",683.695480496794
1061,"Alabama","Geneva","corn",0
1061,"Alabama","Geneva","cotton",0
1061,"Alabama","Geneva","grain sorghum",0
1061,"Alabama","Geneva","oats",0
1061,"Alabama","Geneva","peanuts",0
1061,"Alabama","Geneva","soybeans",0
1061,"Alabama","Geneva","sunflower",0
1061,"Alabama","Geneva","wheat",0
1063,"Alabama","Greene","corn",0
1063,"Alabama","Greene","cotton",0
1063,"Alabama","Greene","grain sorghum",0
1063,"Alabama","Greene","oats",0
1063,"Alabama","Greene","peanuts",0
1063,"Alabama","Greene","soybeans",0
1063,"Alabama","Greene","wheat",0
1065,"Alabama","Hale","corn",0
1065,"Alabama","Hale","cotton",0
1065,"Alabama","Hale","grain sorghum",0
1065,"Alabama","Hale","oats",0
1065,"Alabama","Hale","soybeans",0
1065,"Alabama","Hale","wheat",0
1067,"Alabama","Henry","corn",0
1067,"Alabama","Henry","cotton",0
1067,"Alabama","Henry","grain sorghum",0
1067,"Alabama","Henry","oats",0
1067,"Alabama","Henry","peanuts",0
1067,"Alabama","Henry","soybeans",0
1067,"Alabama","Henry","sunflower",0
1067,"Alabama","Henry","wheat",0
1069,"Alabama","Houston","corn",0
1069,"Alabama","Houston","cotton",0
1069,"Alabama","Houston","grain sorghum",0
1069,"Alabama","Houston","oats",0
1069,"Alabama","Houston","peanuts",0
1069,"Alabama","Houston","sesame",0
1069,"Alabama","Houston","soybeans",0
1069,"Alabama","Houston","sunflower",0
1069,"Alabama","Houston","wheat",0
1071,"Alabama","Jackson","barley",0
1071,"Alabama","Jackson","corn",0
1071,"Alabama","Jackson","cotton",0
1071,"Alabama","Jackson","grain sorghum",0
1071,"Alabama","Jackson","oats",0
1071,"Alabama","Jackson","peanuts",0
1071,"Alabama","Jackson","rapeseed",0
1071,"Alabama","Jackson","soybeans",0
1071,"Alabama","Jackson","wheat",0
1075,"Alabama","Lamar","corn",0
1075,"Alabama","Lamar","cotton",0
1075,"Alabama","Lamar","peanuts",0
1075,"Alabama","Lamar","soybeans",0
1075,"Alabama","Lamar","wheat",0
1077,"Alabama","Lauderdale","corn",6548.06750344834
1077,"Alabama","Lauderdale","cotton",5098.34627602789
1077,"Alabama","Lauderdale","grain sorghum",36.0327517053569
1077,"Alabama","Lauderdale","oats",18.3405592823034
1077,"Alabama","Lauderdale","rapeseed",64.171097200035
1077,"Alabama","Lauderdale","soybeans",5944.02885327995
1077,"Alabama","Lauderdale","sunflower",16.8473507579705
1077,"Alabama","Lauderdale","wheat",3316.13670170841
1079,"Alabama","Lawrence","barley",3.32902066401854
1079,"Alabama","Lawrence","corn",12412.3476268119
1079,"Alabama","Lawrence","cotton",7051.81920112589
1079,"Alabama","Lawrence","grain sorghum",43.7738073423936
1079,"Alabama","Lawrence","peanuts",137.971020186867
1079,"Alabama","Lawrence","rapeseed",44.3065310597637
1079,"Alabama","Lawrence","soybeans",10774.2515459602
1079,"Alabama","Lawrence","sunflower",15.2178058131765
1079,"Alabama","Lawrence","wheat",5964.9738025731
1081,"Alabama","Lee","corn",0
1081,"Alabama","Lee","cotton",0
1081,"Alabama","Lee","grain sorghum",0
1081,"Alabama","Lee","peanuts",0
1081,"Alabama","Lee","sesame",0
1081,"Alabama","Lee","soybeans",0
1081,"Alabama","Lee","wheat",0
1083,"Alabama","Limestone","barley",3.07421528130229
1083,"Alabama","Limestone","corn",5328.21100730525
1083,"Alabama","Limestone","cotton",5904.062192561
1083,"Alabama","Limestone","grain sorghum",430.420881535134
1083,"Alabama","Limestone","oats",5.05944891872789
1083,"Alabama","Limestone","rapeseed",140.248065913996
1083,"Alabama","Limestone","soybeans",11950.9996659563
1083,"Alabama","Limestone","sunflower",8.94123690661844
1083,"Alabama","Limestone","wheat",6522.58195354315
1085,"Alabama","Lowndes","corn",501.489646406132
1085,"Alabama","Lowndes","cotton",323.953578764248
1085,"Alabama","Lowndes","grain sorghum",45.5063525897654
1085,"Alabama","Lowndes","oats",9.70806083881426
1085,"Alabama","Lowndes","peanuts",12.4213805812304
1085,"Alabama","Lowndes","sesame",54.5694978612705
1085,"Alabama","Lowndes","soybeans",335.433806231057
1085,"Alabama","Lowndes","sunflower",2.46134253888084
1085,"Alabama","Lowndes","wheat",40.1574973721114
1087,"Alabama","Macon","corn",133.809603687963
1087,"Alabama","Macon","cotton",466.500687637988
1087,"Alabama","Macon","grain sorghum",14.4760648492594
1087,"Alabama","Macon","peanuts",53.7464846626181
1087,"Alabama","Macon","sesame",139.764441042923
1087,"Alabama","Macon","soybeans",115.928388471334
1087,"Alabama","Macon","wheat",10.30191447587
1089,"Alabama","Madison","corn",2793.63793765988
1089,"Alabama","Madison","cotton",2649.470996037
1089,"Alabama","Madison","soybeans",3128.82425578938
1089,"Alabama","Madison","wheat",1328.54411964282
1091,"Alabama","Marengo","canola",39.1983448732459
1091,"Alabama","Marengo","corn",176.16498057549
1091,"Alabama","Marengo","cotton",339.844502543609
1091,"Alabama","Marengo","grain sorghum",15.7029285868949
1091,"Alabama","Marengo","oats",1.38816000247019
1091,"Alabama","Marengo","soybeans",246.654209836294
1091,"Alabama","Marengo","sunflower",0.711760350611536
1091,"Alabama","Marengo","wheat",33.0424513426409
1093,"Alabama","Marion","corn",0
1093,"Alabama","Marion","cotton",0
1093,"Alabama","Marion","peanuts",0
1093,"Alabama","Marion","soybeans",0
1093,"Alabama","Marion","wheat",0
1095,"Alabama","Marshall","corn",0
1095,"Alabama","Marshall","cotton",0
1095,"Alabama","Marshall","grain sorghum",0
1095,"Alabama","Marshall","soybeans",0
1095,"Alabama","Marshall","wheat",0
1097,"Alabama","Mobile","corn",0
1097,"Alabama","Mobile","cotton",0
1097,"Alabama","Mobile","dry peas",0
1097,"Alabama","Mobile","grain sorghum",0
1097,"Alabama","Mobile","oats",0
1097,"Alabama","Mobile","peanuts",0
1097,"Alabama","Mobile","soybeans",0
1097,"Alabama","Mobile","wheat",0
1099,"Alabama","Monroe","corn",0
1099,"Alabama","Monroe","cotton",0
1099,"Alabama","Monroe","grain sorghum",0
1099,"Alabama","Monroe","oats",0
1099,"Alabama","Monroe","peanuts",0
1099,"Alabama","Monroe","soybeans",0
1099,"Alabama","Monroe","sunflower",0
1099,"Alabama","Monroe","wheat",0
1101,"Alabama","Montgomery","corn",0
1101,"Alabama","Montgomery","cotton",0
1101,"Alabama","Montgomery","grain sorghum",0
1101,"Alabama","Montgomery","oats",0
1101,"Alabama","Montgomery","sesame",0
1101,"Alabama","Montgomery","soybeans",0
1101,"Alabama","Montgomery","sunflower",0
1101,"Alabama","Montgomery","wheat",0
1103,"Alabama","Morgan","corn",1394.18201184966
1103,"Alabama","Morgan","cotton",408.521019479748
1103,"Alabama","Morgan","grain sorghum",12.8222266942299
1103,"Alabama","Morgan","rice_long grain",4.28747392074562
1103,"Alabama","Morgan","soybeans",2535.07185501494
1103,"Alabama","Morgan","wheat",675.116362245407
1105,"Alabama","Perry","corn",0
1105,"Alabama","Perry","cotton",0
1105,"Alabama","Perry","soybeans",0
1105,"Alabama","Perry","wheat",0
1107,"Alabama","Pickens","corn",0
1107,"Alabama","Pickens","cotton",0
1107,"Alabama","Pickens","peanuts",0
1107,"Alabama","Pickens","soybeans",0
1107,"Alabama","Pickens","sunflower",0
1107,"Alabama","Pickens","wheat",0
1109,"Alabama","Pike","corn",0
1109,"Alabama","Pike","cotton",0
1109,"Alabama","Pike","oats",0
1109,"Alabama","Pike","peanuts",0
1109,"Alabama","Pike","soybeans",0
1109,"Alabama","Pike","wheat",0
1111,"Alabama","Randolph","corn",0
1111,"Alabama","Randolph","cotton",0
1111,"Alabama","Randolph","grain sorghum",0
1111,"Alabama","Randolph","oats",0
1111,"Alabama","Randolph","soybeans",0
1111,"Alabama","Randolph","wheat",0
1113,"Alabama","Russell","corn",68.7871584936861
1113,"Alabama","Russell","cotton",483.545979260918
1113,"Alabama","Russell","grain sorghum",21.6417173182807
1113,"Alabama","Russell","oats",4.03781756564054
1113,"Alabama","Russell","peanuts",193.651104225314
1113,"Alabama","Russell","sesame",12.4177176309179
1113,"Alabama","Russell","soybeans",33.9194913172187
1113,"Alabama","Russell","wheat",41.8935426913154
1117,"Alabama","Shelby","corn",255.497425270361
1117,"Alabama","Shelby","cotton",1014.32880175748
1117,"Alabama","Shelby","soybeans",321.207473418326
1117,"Alabama","Shelby","sunflower",1.6809533600608
1117,"Alabama","Shelby","wheat",63.516925656002
1115,"Alabama","St. Clair","corn",221.627992244436
1115,"Alabama","St. Clair","cotton",744.464203098436
1115,"Alabama","St. Clair","soybeans",371.96677477078
1115,"Alabama","St. Clair","wheat",393.467147407445
1119,"Alabama","Sumter","corn",0
1119,"Alabama","Sumter","cotton",0
1119,"Alabama","Sumter","soybeans",0
1119,"Alabama","Sumter","wheat",0
1121,"Alabama","Talladega","corn",233.635305830433
1121,"Alabama","Talladega","cotton",327.396555744557
1121,"Alabama","Talladega","oats",1.81851183857945
1121,"Alabama","Talladega","soybeans",232.423225930433
1121,"Alabama","Talladega","wheat",57.2058282829455
1123,"Alabama","Tallapoosa","corn",0
1123,"Alabama","Tallapoosa","cotton",0
1123,"Alabama","Tallapoosa","grain sorghum",0
1123,"Alabama","Tallapoosa","peanuts",0
1123,"Alabama","Tallapoosa","soybeans",0
1123,"Alabama","Tallapoosa","wheat",0
1125,"Alabama","Tuscaloosa","corn",0
1125,"Alabama","Tuscaloosa","cotton",0
1125,"Alabama","Tuscaloosa","grain sorghum",0
1125,"Alabama","Tuscaloosa","peanuts",0
1125,"Alabama","Tuscaloosa","soybeans",0
1125,"Alabama","Tuscaloosa","wheat",0
1127,"Alabama","Walker","corn",585.724196503781
1127,"Alabama","Walker","cotton",310.367791094781
1127,"Alabama","Walker","grain sorghum",123.709740809297
1127,"Alabama","Walker","soybeans",521.645111012148
1127,"Alabama","Walker","wheat",254.104572527518
1129,"Alabama","Washington","corn",16.0079780866083
1129,"Alabama","Washington","cotton",24.0567395899356
1129,"Alabama","Washington","grain sorghum",0.381604314244731
1129,"Alabama","Washington","peanuts",14.8276465884713
1129,"Alabama","Washington","soybeans",8.91589126054795
1131,"Alabama","Wilcox","corn",0
1131,"Alabama","Wilcox","cotton",0
1131,"Alabama","Wilcox","soybeans",0
1131,"Alabama","Wilcox","sunflower",0
1131,"Alabama","Wilcox","wheat",0
1133,"Alabama","Winston","corn",200.730380844932
1133,"Alabama","Winston","soybeans",147.174363805328
1133,"Alabama","Winston","wheat",8.69856396122911
2002,"Alaska","Delta","barley",8035.29824065455
2002,"Alaska","Delta","canola",82.9364219807925
2002,"Alaska","Delta","dry peas",323.599173411916
2002,"Alaska","Delta","oats",1789.40534384335
2002,"Alaska","Delta","wheat",537.784390388068
2001,"Alaska","Fairbanks","barley",80.946841100896
2001,"Alaska","Fairbanks","corn",1.34997607203411
2003,"Alaska","Homer","oats",58.0674032206235
2005,"Alaska","Palmer","dry peas",89.8803163973987
4003,"Arizona","Cochise","barley",1217.37372577603
4003,"Arizona","Cochise","corn",14791.2370594917
4003,"Arizona","Cochise","cotton",1718.00801589757
4003,"Arizona","Cochise","dry peas",69.7078955788062
4003,"Arizona","Cochise","grain sorghum",1052.32305878206
4003,"Arizona","Cochise","oats",1558.8577211293
4003,"Arizona","Cochise","sunflower",99.7847625777209
4003,"Arizona","Cochise","wheat",3022.36152951457
4009,"Arizona","Graham","barley",0
4009,"Arizona","Graham","corn",0
4009,"Arizona","Graham","cotton",0
4009,"Arizona","Graham","grain sorghum",0
4009,"Arizona","Graham","oats",0
4009,"Arizona","Graham","sunflower",0
4009,"Arizona","Graham","wheat",0
4011,"Arizona","Greenlee","barley",0
4011,"Arizona","Greenlee","corn",0
4011,"Arizona","Greenlee","cotton",0
4011,"Arizona","Greenlee","oats",0
4011,"Arizona","Greenlee","wheat",0
4012,"Arizona","La Paz","barley",0
4012,"Arizona","La Paz","chickpeas_large",0
4012,"Arizona","La Paz","corn",0
4012,"Arizona","La Paz","cotton",0
4012,"Arizona","La Paz","dry peas",0
4012,"Arizona","La Paz","grain sorghum",0
4012,"Arizona","La Paz","oats",0
4012,"Arizona","La Paz","wheat",0
4013,"Arizona","Maricopa","barley",0
4013,"Arizona","Maricopa","chickpeas_large",0
4013,"Arizona","Maricopa","corn",0
4013,"Arizona","Maricopa","cotton",0
4013,"Arizona","Maricopa","dry peas",0
4013,"Arizona","Maricopa","oats",0
4013,"Arizona","Maricopa","sunflower",0
4013,"Arizona","Maricopa","wheat",0
4015,"Arizona","Mohave","oats",0
4015,"Arizona","Mohave","wheat",0
4017,"Arizona","Navajo","corn",413.796689934175
4019,"Arizona","Pima","barley",0
4019,"Arizona","Pima","corn",0
4019,"Arizona","Pima","cotton",0
4019,"Arizona","Pima","grain sorghum",0
4019,"Arizona","Pima","oats",0
4019,"Arizona","Pima","sesame",0
4019,"Arizona","Pima","wheat",0
4021,"Arizona","Pinal","barley",0
4021,"Arizona","Pinal","chickpeas_large",0
4021,"Arizona","Pinal","corn",0
4021,"Arizona","Pinal","cotton",0
4021,"Arizona","Pinal","dry peas",0
4021,"Arizona","Pinal","grain sorghum",0
4021,"Arizona","Pinal","mustard",0
4021,"Arizona","Pinal","oats",0
4021,"Arizona","Pinal","soybeans",0
4021,"Arizona","Pinal","sunflower",0
4021,"Arizona","Pinal","wheat",0
4023,"Arizona","Santa Cruz","barley",182.600832986057
4025,"Arizona","Yavapai","barley",9.73761752037245
4025,"Arizona","Yavapai","corn",16.4502436753665
4025,"Arizona","Yavapai","oats",80.1295182557316
4025,"Arizona","Yavapai","wheat",16.852932291136
4027,"Arizona","Yuma","barley",0
4027,"Arizona","Yuma","corn",0
4027,"Arizona","Yuma","cotton",0
4027,"Arizona","Yuma","dry peas",0
4027,"Arizona","Yuma","grain sorghum",0
4027,"Arizona","Yuma","mustard",0
4027,"Arizona","Yuma","oats",0
4027,"Arizona","Yuma","safflower",0
4027,"Arizona","Yuma","sunflower",0
4027,"Arizona","Yuma","wheat",0
5001,"Arkansas","Arkansas","corn",0
5001,"Arkansas","Arkansas","dry peas",0
5001,"Arkansas","Arkansas","grain sorghum",0
5001,"Arkansas","Arkansas","oats",0
5001,"Arkansas","Arkansas","rice_long grain",0
5001,"Arkansas","Arkansas","rice_short/medium grain",0
5001,"Arkansas","Arkansas","soybeans",0
5001,"Arkansas","Arkansas","sunflower",0
5001,"Arkansas","Arkansas","wheat",0
5003,"Arkansas","Ashley","corn",4855.40909060832
5003,"Arkansas","Ashley","cotton",2594.84476298725
5003,"Arkansas","Ashley","grain sorghum",7.44795036932354
5003,"Arkansas","Ashley","oats",89.3562981783679
5003,"Arkansas","Ashley","peanuts",29.5268900521601
5003,"Arkansas","Ashley","rice_long grain",822.283346200116
5003,"Arkansas","Ashley","rice_short/medium grain",17.1835525815036
5003,"Arkansas","Ashley","sesame",22.0838235847181
5003,"Arkansas","Ashley","soybeans",5481.84367781922
5003,"Arkansas","Ashley","sunflower",1.13993490069848
5003,"Arkansas","Ashley","wheat",241.294378374065
5007,"Arkansas","Benton","corn",0
5007,"Arkansas","Benton","soybeans",0
5007,"Arkansas","Benton","wheat",0
5009,"Arkansas","Boone","corn",0
5015,"Arkansas","Carroll","corn",229.200664733047
5015,"Arkansas","Carroll","soybeans",151.790576426981
5015,"Arkansas","Carroll","wheat",170.930586811173
5017,"Arkansas","Chicot","corn",5685.8229052957
5017,"Arkansas","Chicot","cotton",2472.38482020965
5017,"Arkansas","Chicot","grain sorghum",83.4371837758042
5017,"Arkansas","Chicot","oats",12.1755078739743
5017,"Arkansas","Chicot","rice_long grain",3178.6106780375
5017,"Arkansas","Chicot","rice_short/medium grain",99.4079351176475
5017,"Arkansas","Chicot","soybeans",20867.0713510536
5017,"Arkansas","Chicot","sunflower",8.49181876283817
5017,"Arkansas","Chicot","wheat",510.1302713787
5019,"Arkansas","Clark","corn",0
5019,"Arkansas","Clark","cotton",0
5019,"Arkansas","Clark","grain sorghum",0
5019,"Arkansas","Clark","rice_long grain",0
5019,"Arkansas","Clark","rice_short/medium grain",0
5019,"Arkansas","Clark","soybeans",0
5019,"Arkansas","Clark","wheat",0
5021,"Arkansas","Clay","corn",0
5021,"Arkansas","Clay","cotton",0
5021,"Arkansas","Clay","grain sorghum",0
5021,"Arkansas","Clay","oats",0
5021,"Arkansas","Clay","peanuts",0
5021,"Arkansas","Clay","rice_long grain",0
5021,"Arkansas","Clay","rice_short/medium grain",0
5021,"Arkansas","Clay","soybeans",0
5021,"Arkansas","Clay","sunflower",0
5021,"Arkansas","Clay","wheat",0
5023,"Arkansas","Cleburne","corn",0
5029,"Arkansas","Conway","barley",0
5029,"Arkansas","Conway","corn",0
5029,"Arkansas","Conway","oats",0
5029,"Arkansas","Conway","rice_long grain",0
5029,"Arkansas","Conway","soybeans",0
5029,"Arkansas","Conway","wheat",0
5031,"Arkansas","Craighead","corn",2130.04078875909
5031,"Arkansas","Craighead","cotton",3497.80876953915
5031,"Arkansas","Craighead","dry peas",0.698429645785183
5031,"Arkansas","Craighead","grain sorghum",17.5843820684105
5031,"Arkansas","Craighead","oats",0.779941705182716
5031,"Arkansas","Craighead","peanuts",461.015390727564
5031,"Arkansas","Craighead","rice_long grain",2463.1795458908
5031,"Arkansas","Craighead","rice_short/medium grain",702.279674855948
5031,"Arkansas","Craighead","soybeans",3907.36902925576
5031,"Arkansas","Craighead","sunflower",0.168923017830415
5031,"Arkansas","Craighead","wheat",196.517595605849
5033,"Arkansas","Crawford","corn",0
5033,"Arkansas","Crawford","grain sorghum",0
5033,"Arkansas","Crawford","soybeans",0
5033,"Arkansas","Crawford","wheat",0
5035,"Arkansas","Crittenden","corn",0
5035,"Arkansas","Crittenden","cotton",0
5035,"Arkansas","Crittenden","grain sorghum",0
5035,"Arkansas","Crittenden","oats",0
5035,"Arkansas","Crittenden","peanuts",0
5035,"Arkansas","Crittenden","rice_long grain",0
5035,"Arkansas","Crittenden","rice_short/medium grain",0
5035,"Arkansas","Crittenden","soybeans",0
5035,"Arkansas","Crittenden","sunflower",0
5035,"Arkansas","Crittenden","wheat",0
5037,"Arkansas","Cross","corn",0
5037,"Arkansas","Cross","cotton",0
5037,"Arkansas","Cross","grain sorghum",0
5037,"Arkansas","Cross","oats",0
5037,"Arkansas","Cross","rice_long grain",0
5037,"Arkansas","Cross","rice_short/medium grain",0
5037,"Arkansas","Cross","soybeans",0
5037,"Arkansas","Cross","sunflower",0
5037,"Arkansas","Cross","wheat",0
5041,"Arkansas","Desha","corn",4952.67532746681
5041,"Arkansas","Desha","cotton",3457.02383728908
5041,"Arkansas","Desha","grain sorghum",17.2588820120191
5041,"Arkansas","Desha","oats",4.74389209961586
5041,"Arkansas","Desha","rice_long grain",2426.85336544029
5041,"Arkansas","Desha","rice_short/medium grain",206.30315612906
5041,"Arkansas","Desha","soybeans",13637.9348549013
5041,"Arkansas","Desha","sunflower",1.72990638496185
5041,"Arkansas","Desha","wheat",440.917913188621
5043,"Arkansas","Drew","corn",2267.71175318749
5043,"Arkansas","Drew","cotton",1438.43685877524
5043,"Arkansas","Drew","grain sorghum",2.24608913229244
5043,"Arkansas","Drew","oats",10.2868266379644
5043,"Arkansas","Drew","rice_long grain",1520.92195545704
5043,"Arkansas","Drew","rice_short/medium grain",124.394575353187
5043,"Arkansas","Drew","sesame",15.34451045645
5043,"Arkansas","Drew","soybeans",3314.35123968159
5043,"Arkansas","Drew","sunflower",2.22825359127371
5043,"Arkansas","Drew","wheat",162.182141591543
5045,"Arkansas","Faulkner","corn",0
5045,"Arkansas","Faulkner","grain sorghum",0
5045,"Arkansas","Faulkner","oats",0
5045,"Arkansas","Faulkner","rice_long grain",0
5045,"Arkansas","Faulkner","soybeans",0
5045,"Arkansas","Faulkner","wheat",0
5047,"Arkansas","Franklin","corn",187.873866572568
5047,"Arkansas","Franklin","cotton",84.4215621029954
