"fips","state","county","crop","additional_base_acres"
1021,"Alabama","Chilton","wheat",0
1023,"Alabama","Choctaw","cotton",0
1023,"Alabama","Choctaw","soybeans",0
1025,"Alabama","Clarke","corn",0
1025,"Alabama","Clarke","cotton",0
1025,"Alabama","Clarke","peanuts",0
1027,"Alabama","Clay","corn",14.0304467078146
1027,"Alabama","Clay","soybeans",25.8205532921853
1029,"Alabama","Cleburne","corn",0
1029,"Alabama","Cleburne","grain sorghum",0
1029,"Alabama","Cleburne","soybeans",0
1029,"Alabama","Cleburne","wheat",0
1031,"Alabama","Coffee","corn",0
1031,"Alabama","Coffee","cotton",0
1031,"Alabama","Coffee","dry peas",0
1031,"Alabama","Coffee","oats",0
1031,"Alabama","Coffee","peanuts",0
1031,"Alabama","Coffee","soybeans",0
1031,"Alabama","Coffee","sunflower",0
1031,"Alabama","Coffee","wheat",0
1033,"Alabama","Colbert","corn",5704.26384310313
1033,"Alabama","Colbert","cotton",3137.56937504111
1033,"Alabama","Colbert","peanuts",6.06631325666357
1033,"Alabama","Colbert","soybeans",6500.22727877821
1033,"Alabama","Colbert","wheat",5045.72997982089
1035,"Alabama","Conecuh","corn",0
1035,"Alabama","Conecuh","cotton",0
1035,"Alabama","Conecuh","grain sorghum",0
1035,"Alabama","Conecuh","oats",0
1035,"Alabama","Conecuh","peanuts",0
1035,"Alabama","Conecuh","soybeans",0
1035,"Alabama","Conecuh","sunflower",0
1035,"Alabama","Conecuh","wheat",0
1039,"Alabama","Covington","barley",0
1039,"Alabama","Covington","corn",0
1039,"Alabama","Covington","cotton",0
1039,"Alabama","Covington","oats",0
1039,"Alabama","Covington","peanuts",0
1039,"Alabama","Covington","soybeans",0
1039,"Alabama","Covington","sunflower",0
1039,"Alabama","Covington","wheat",0
1041,"Alabama","Crenshaw","corn",0
1041,"Alabama","Crenshaw","cotton",0
1041,"Alabama","Crenshaw","oats",0
1041,"Alabama","Crenshaw","peanuts",0
1041,"Alabama","Crenshaw","soybeans",0
1041,"Alabama","Crenshaw","wheat",0
1043,"Alabama","Cullman","corn",633.90583943258
1043,"Alabama","Cullman","cotton",91.441206789672
1043,"Alabama","Cullman","oats",1.0380769669399
1043,"Alabama","Cullman","peanuts",3.34562229017851
1043,"Alabama","Cullman","soybeans",1659.99272445009
1043,"Alabama","Cullman","wheat",269.902983403872
1045,"Alabama","Dale","corn",0
1045,"Alabama","Dale","cotton",0
1045,"Alabama","Dale","dry peas",0
1045,"Alabama","Dale","grain sorghum",0
1045,"Alabama","Dale","oats",0
1045,"Alabama","Dale","peanuts",0
1045,"Alabama","Dale","soybeans",0
1045,"Alabama","Dale","sunflower",0
1045,"Alabama","Dale","wheat",0
1047,"Alabama","Dallas","corn",0
1047,"Alabama","Dallas","cotton",0
1047,"Alabama","Dallas","grain sorghum",0
1047,"Alabama","Dallas","oats",0
1047,"Alabama","Dallas","peanuts",0
1047,"Alabama","Dallas","soybeans",0
1047,"Alabama","Dallas","wheat",0
1049,"Alabama","DeKalb","barley",0
1049,"Alabama","DeKalb","corn",0
1049,"Alabama","DeKalb","cotton",0
1049,"Alabama","DeKalb","grain sorghum",0
1049,"Alabama","DeKalb","oats",0
1049,"Alabama","DeKalb","peanuts",0
1049,"Alabama","DeKalb","soybeans",0
1049,"Alabama","DeKalb","wheat",0
1051,"Alabama","Elmore","corn",0
1051,"Alabama","Elmore","cotton",0
1051,"Alabama","Elmore","grain sorghum",0
1051,"Alabama","Elmore","peanuts",0
1051,"Alabama","Elmore","soybeans",0
1051,"Alabama","Elmore","wheat",0
1053,"Alabama","Escambia","corn",672.576951171728
1053,"Alabama","Escambia","cotton",2088.11088768519
1053,"Alabama","Escambia","grain sorghum",1.65962262332963
1053,"Alabama","Escambia","oats",52.9307190793474
1053,"Alabama","Escambia","peanuts",1365.44369902929
1053,"Alabama","Escambia","soybeans",422.882765811975
1053,"Alabama","Escambia","wheat",120.402087932463
1055,"Alabama","Etowah","corn",730.822178827368
1055,"Alabama","Etowah","cotton",968.869109962358
1055,"Alabama","Etowah","oats",44.9910335753282
1055,"Alabama","Etowah","soybeans",813.586275190646
1055,"Alabama","Etowah","wheat",48.4792624443015
1057,"Alabama","Fayette","corn",0
1057,"Alabama","Fayette","cotton",0
1057,"Alabama","Fayette","grain sorghum",0
1057,"Alabama","Fayette","peanuts",0
1057,"Alabama","Fayette","soybeans",0
1057,"Alabama","Fayette","wheat",0
1059,"Alabama","Franklin","corn",1403.16366382839
1059,"Alabama","Franklin","cotton",585.982950967156
1059,"Alabama","Franklin","grain sorghum",42.5620411511039
1059,"Alabama","Franklin","peanuts",81.6980248336566
1059,"Alabama","Franklin","soybeans",1401.74295008913
1059,"Alabama","Franklin","wheat",580.174369130566
1061,"Alabama","Geneva","corn",0
1061,"Alabama","Geneva","cotton",0
1061,"Alabama","Geneva","grain sorghum",0
1061,"Alabama","Geneva","oats",0
1061,"Alabama","Geneva","peanuts",0
1061,"Alabama","Geneva","soybeans",0
1061,"Alabama","Geneva","sunflower",0
1061,"Alabama","Geneva","wheat",0
1063,"Alabama","Greene","corn",0
1063,"Alabama","Greene","cotton",0
1063,"Alabama","Greene","grain sorghum",0
1063,"Alabama","Greene","oats",0
1063,"Alabama","Greene","peanuts",0
1063,"Alabama","Greene","soybeans",0
1063,"Alabama","Greene","wheat",0
1065,"Alabama","Hale","corn",0
1065,"Alabama","Hale","cotton",0
1065,"Alabama","Hale","grain sorghum",0
1065,"Alabama","Hale","oats",0
1065,"Alabama","Hale","soybeans",0
1065,"Alabama","Hale","wheat",0
1067,"Alabama","Henry","corn",0
1067,"Alabama","Henry","cotton",0
1067,"Alabama","Henry","grain sorghum",0
1067,"Alabama","Henry","oats",0
1067,"Alabama","Henry","peanuts",0
1067,"Alabama","Henry","soybeans",0
1067,"Alabama","Henry","sunflower",0
1067,"Alabama","Henry","wheat",0
1069,"Alabama","Houston","corn",0
1069,"Alabama","Houston","cotton",0
1069,"Alabama","Houston","grain sorghum",0
1069,"Alabama","Houston","oats",0
1069,"Alabama","Houston","peanuts",0
1069,"Alabama","Houston","sesame",0
1069,"Alabama","Houston","soybeans",0
1069,"Alabama","Houston","sunflower",0
1069,"Alabama","Houston","wheat",0
1071,"Alabama","Jackson","barley",0
1071,"Alabama","Jackson","corn",0
1071,"Alabama","Jackson","cotton",0
1071,"Alabama","Jackson","grain sorghum",0
1071,"Alabama","Jackson","oats",0
1071,"Alabama","Jackson","peanuts",0
1071,"Alabama","Jackson","rapeseed",0
1071,"Alabama","Jackson","soybeans",0
1071,"Alabama","Jackson","wheat",0
1075,"Alabama","Lamar","corn",0
1075,"Alabama","Lamar","cotton",0
1075,"Alabama","Lamar","peanuts",0
1075,"Alabama","Lamar","soybeans",0
1075,"Alabama","Lamar","wheat",0
1077,"Alabama","Lauderdale","corn",6553.3192337986
1077,"Alabama","Lauderdale","cotton",5102.4352900553
1077,"Alabama","Lauderdale","grain sorghum",36.0616509638992
1077,"Alabama","Lauderdale","oats",18.3552689156071
1077,"Alabama","Lauderdale","rapeseed",64.2225641860729
1077,"Alabama","Lauderdale","soybeans",5948.79612800874
1077,"Alabama","Lauderdale","sunflower",16.8608627969424
1077,"Alabama","Lauderdale","wheat",3318.79633460817
1079,"Alabama","Lawrence","barley",3.0652788260763
1079,"Alabama","Lawrence","corn",11428.9787304706
1079,"Alabama","Lawrence","cotton",6493.13845244702
1079,"Alabama","Lawrence","grain sorghum",40.305825143606
1079,"Alabama","Lawrence","peanuts",127.040258825078
1079,"Alabama","Lawrence","rapeseed",40.7963437963296
1079,"Alabama","Lawrence","soybeans",9920.66089814687
1079,"Alabama","Lawrence","sunflower",14.0121743438391
1079,"Alabama","Lawrence","wheat",5492.3984380006
1081,"Alabama","Lee","corn",0
1081,"Alabama","Lee","cotton",0
1081,"Alabama","Lee","grain sorghum",0
1081,"Alabama","Lee","peanuts",0
1081,"Alabama","Lee","sesame",0
1081,"Alabama","Lee","soybeans",0
1081,"Alabama","Lee","wheat",0
1083,"Alabama","Limestone","barley",3.30205874230822
1083,"Alabama","Limestone","corn",5723.10789180711
1083,"Alabama","Limestone","cotton",6341.63791216951
1083,"Alabama","Limestone","grain sorghum",462.321244510574
1083,"Alabama","Limestone","oats",5.43442667628341
1083,"Alabama","Limestone","rapeseed",150.642459869287
1083,"Alabama","Limestone","soybeans",12836.7402134493
1083,"Alabama","Limestone","sunflower",9.60391084974413
1083,"Alabama","Limestone","wheat",7005.99886192587
1085,"Alabama","Lowndes","corn",0
1085,"Alabama","Lowndes","cotton",0
1085,"Alabama","Lowndes","grain sorghum",0
1085,"Alabama","Lowndes","oats",0
1085,"Alabama","Lowndes","peanuts",0
1085,"Alabama","Lowndes","sesame",0
1085,"Alabama","Lowndes","soybeans",0
1085,"Alabama","Lowndes","sunflower",0
1085,"Alabama","Lowndes","wheat",0
1087,"Alabama","Macon","corn",0
1087,"Alabama","Macon","cotton",0
1087,"Alabama","Macon","grain sorghum",0
1087,"Alabama","Macon","peanuts",0
1087,"Alabama","Macon","sesame",0
1087,"Alabama","Macon","soybeans",0
1087,"Alabama","Macon","wheat",0
1089,"Alabama","Madison","corn",2816.34697767779
1089,"Alabama","Madison","cotton",2671.00812583619
1089,"Alabama","Madison","soybeans",3154.25797226206
1089,"Alabama","Madison","wheat",1339.34364422395
1091,"Alabama","Marengo","canola",0
1091,"Alabama","Marengo","corn",0
1091,"Alabama","Marengo","cotton",0
1091,"Alabama","Marengo","grain sorghum",0
1091,"Alabama","Marengo","oats",0
1091,"Alabama","Marengo","soybeans",0
1091,"Alabama","Marengo","sunflower",0
1091,"Alabama","Marengo","wheat",0
1093,"Alabama","Marion","corn",0
1093,"Alabama","Marion","cotton",0
1093,"Alabama","Marion","peanuts",0
1093,"Alabama","Marion","soybeans",0
1093,"Alabama","Marion","wheat",0
1095,"Alabama","Marshall","corn",0
1095,"Alabama","Marshall","cotton",0
1095,"Alabama","Marshall","grain sorghum",0
1095,"Alabama","Marshall","soybeans",0
1095,"Alabama","Marshall","wheat",0
1097,"Alabama","Mobile","corn",0
1097,"Alabama","Mobile","cotton",0
1097,"Alabama","Mobile","dry peas",0
1097,"Alabama","Mobile","grain sorghum",0
1097,"Alabama","Mobile","oats",0
1097,"Alabama","Mobile","peanuts",0
1097,"Alabama","Mobile","soybeans",0
1097,"Alabama","Mobile","wheat",0
1099,"Alabama","Monroe","corn",0
1099,"Alabama","Monroe","cotton",0
1099,"Alabama","Monroe","grain sorghum",0
1099,"Alabama","Monroe","oats",0
1099,"Alabama","Monroe","peanuts",0
1099,"Alabama","Monroe","soybeans",0
1099,"Alabama","Monroe","sunflower",0
1099,"Alabama","Monroe","wheat",0
1101,"Alabama","Montgomery","corn",0
1101,"Alabama","Montgomery","cotton",0
1101,"Alabama","Montgomery","grain sorghum",0
1101,"Alabama","Montgomery","oats",0
1101,"Alabama","Montgomery","sesame",0
1101,"Alabama","Montgomery","soybeans",0
1101,"Alabama","Montgomery","sunflower",0
1101,"Alabama","Montgomery","wheat",0
1103,"Alabama","Morgan","corn",655.270189295987
1103,"Alabama","Morgan","cotton",192.006239852958
1103,"Alabama","Morgan","grain sorghum",6.02648925442462
1103,"Alabama","Morgan","rice_long grain",2.01512702342307
1103,"Alabama","Morgan","soybeans",1191.49221564745
1103,"Alabama","Morgan","wheat",317.306938925755
1105,"Alabama","Perry","corn",0
1105,"Alabama","Perry","cotton",0
1105,"Alabama","Perry","soybeans",0
1105,"Alabama","Perry","wheat",0
1107,"Alabama","Pickens","corn",0
1107,"Alabama","Pickens","cotton",0
1107,"Alabama","Pickens","peanuts",0
1107,"Alabama","Pickens","soybeans",0
1107,"Alabama","Pickens","sunflower",0
1107,"Alabama","Pickens","wheat",0
1109,"Alabama","Pike","corn",0
1109,"Alabama","Pike","cotton",0
1109,"Alabama","Pike","oats",0
1109,"Alabama","Pike","peanuts",0
1109,"Alabama","Pike","soybeans",0
1109,"Alabama","Pike","wheat",0
1111,"Alabama","Randolph","corn",0
1111,"Alabama","Randolph","cotton",0
1111,"Alabama","Randolph","grain sorghum",0
1111,"Alabama","Randolph","oats",0
1111,"Alabama","Randolph","soybeans",0
1111,"Alabama","Randolph","wheat",0
1113,"Alabama","Russell","corn",0
1113,"Alabama","Russell","cotton",0
1113,"Alabama","Russell","grain sorghum",0
1113,"Alabama","Russell","oats",0
1113,"Alabama","Russell","peanuts",0
1113,"Alabama","Russell","sesame",0
1113,"Alabama","Russell","soybeans",0
1113,"Alabama","Russell","wheat",0
1117,"Alabama","Shelby","corn",275.780701823245
1117,"Alabama","Shelby","cotton",1094.85372908241
1117,"Alabama","Shelby","soybeans",346.707299912871
1117,"Alabama","Shelby","sunflower",1.81439987850824
1117,"Alabama","Shelby","wheat",68.559369302964
1115,"Alabama","St. Clair","corn",45.3714231531835
1115,"Alabama","St. Clair","cotton",152.405840251096
1115,"Alabama","St. Clair","soybeans",76.1486027380355
1115,"Alabama","St. Clair","wheat",80.5501338576847
1119,"Alabama","Sumter","corn",0
1119,"Alabama","Sumter","cotton",0
1119,"Alabama","Sumter","soybeans",0
1119,"Alabama","Sumter","wheat",0
1121,"Alabama","Talladega","corn",0
1121,"Alabama","Talladega","cotton",0
1121,"Alabama","Talladega","oats",0
1121,"Alabama","Talladega","soybeans",0
1121,"Alabama","Talladega","wheat",0
1123,"Alabama","Tallapoosa","corn",0
1123,"Alabama","Tallapoosa","cotton",0
1123,"Alabama","Tallapoosa","grain sorghum",0
1123,"Alabama","Tallapoosa","peanuts",0
1123,"Alabama","Tallapoosa","soybeans",0
1123,"Alabama","Tallapoosa","wheat",0
1125,"Alabama","Tuscaloosa","corn",0
1125,"Alabama","Tuscaloosa","cotton",0
1125,"Alabama","Tuscaloosa","grain sorghum",0
1125,"Alabama","Tuscaloosa","peanuts",0
1125,"Alabama","Tuscaloosa","soybeans",0
1125,"Alabama","Tuscaloosa","wheat",0
1127,"Alabama","Walker","corn",616.827719774235
1127,"Alabama","Walker","cotton",326.849151896227
1127,"Alabama","Walker","grain sorghum",130.279059312803
1127,"Alabama","Walker","soybeans",549.345863253787
1127,"Alabama","Walker","wheat",267.598205762947
1129,"Alabama","Washington","corn",0
1129,"Alabama","Washington","cotton",0
1129,"Alabama","Washington","grain sorghum",0
1129,"Alabama","Washington","peanuts",0
1129,"Alabama","Washington","soybeans",0
1131,"Alabama","Wilcox","corn",0
1131,"Alabama","Wilcox","cotton",0
1131,"Alabama","Wilcox","soybeans",0
1131,"Alabama","Wilcox","sunflower",0
1131,"Alabama","Wilcox","wheat",0
1133,"Alabama","Winston","corn",172.315057043435
1133,"Alabama","Winston","soybeans",126.34041139013
1133,"Alabama","Winston","wheat",7.46719823310194
2002,"Alaska","Delta","barley",5949.00179748999
2002,"Alaska","Delta","canola",61.4026895659982
2002,"Alaska","Delta","dry peas",239.579416549067
2002,"Alaska","Delta","oats",1324.80155535522
2002,"Alaska","Delta","wheat",398.153274373057
2001,"Alaska","Fairbanks","barley",86.9820527936647
2001,"Alaska","Fairbanks","corn",1.45062720633524
2003,"Alaska","Homer","oats",9.99
2005,"Alaska","Palmer","dry peas",0.02
4003,"Arizona","Cochise","barley",1170.65964912644
4003,"Arizona","Cochise","corn",14223.6554145873
4003,"Arizona","Cochise","cotton",1652.08318407316
4003,"Arizona","Cochise","dry peas",67.0330062591161
4003,"Arizona","Cochise","grain sorghum",1011.94244353859
4003,"Arizona","Cochise","oats",1499.03993672278
4003,"Arizona","Cochise","sunflower",95.9557387136278
4003,"Arizona","Cochise","wheat",2906.38496031229
4009,"Arizona","Graham","barley",0
4009,"Arizona","Graham","corn",0
4009,"Arizona","Graham","cotton",0
4009,"Arizona","Graham","grain sorghum",0
4009,"Arizona","Graham","oats",0
4009,"Arizona","Graham","sunflower",0
4009,"Arizona","Graham","wheat",0
4011,"Arizona","Greenlee","barley",0
4011,"Arizona","Greenlee","corn",0
4011,"Arizona","Greenlee","cotton",0
4011,"Arizona","Greenlee","oats",0
4011,"Arizona","Greenlee","wheat",0
4012,"Arizona","La Paz","barley",0
4012,"Arizona","La Paz","chickpeas_large",0
4012,"Arizona","La Paz","corn",0
4012,"Arizona","La Paz","cotton",0
4012,"Arizona","La Paz","dry peas",0
4012,"Arizona","La Paz","grain sorghum",0
4012,"Arizona","La Paz","oats",0
4012,"Arizona","La Paz","wheat",0
4013,"Arizona","Maricopa","barley",0
4013,"Arizona","Maricopa","chickpeas_large",0
4013,"Arizona","Maricopa","corn",0
4013,"Arizona","Maricopa","cotton",0
4013,"Arizona","Maricopa","dry peas",0
4013,"Arizona","Maricopa","oats",0
4013,"Arizona","Maricopa","sunflower",0
4013,"Arizona","Maricopa","wheat",0
4015,"Arizona","Mohave","oats",0
4015,"Arizona","Mohave","wheat",0
4017,"Arizona","Navajo","corn",464.76
4019,"Arizona","Pima","barley",0
4019,"Arizona","Pima","corn",0
4019,"Arizona","Pima","cotton",0
4019,"Arizona","Pima","grain sorghum",0
4019,"Arizona","Pima","oats",0
4019,"Arizona","Pima","sesame",0
4019,"Arizona","Pima","wheat",0
4021,"Arizona","Pinal","barley",0
4021,"Arizona","Pinal","chickpeas_large",0
4021,"Arizona","Pinal","corn",0
4021,"Arizona","Pinal","cotton",0
4021,"Arizona","Pinal","dry peas",0
4021,"Arizona","Pinal","grain sorghum",0
4021,"Arizona","Pinal","mustard",0
4021,"Arizona","Pinal","oats",0
4021,"Arizona","Pinal","soybeans",0
4021,"Arizona","Pinal","sunflower",0
4021,"Arizona","Pinal","wheat",0
4023,"Arizona","Santa Cruz","barley",205.09
4025,"Arizona","Yavapai","barley",10.9369050764718
4025,"Arizona","Yavapai","corn",18.4762600488165
4025,"Arizona","Yavapai","oats",89.9982909734196
4025,"Arizona","Yavapai","wheat",18.9285439012921
4027,"Arizona","Yuma","barley",0
4027,"Arizona","Yuma","corn",0
4027,"Arizona","Yuma","cotton",0
4027,"Arizona","Yuma","dry peas",0
4027,"Arizona","Yuma","grain sorghum",0
4027,"Arizona","Yuma","mustard",0
4027,"Arizona","Yuma","oats",0
4027,"Arizona","Yuma","safflower",0
4027,"Arizona","Yuma","sunflower",0
4027,"Arizona","Yuma","wheat",0
5001,"Arkansas","Arkansas","corn",0
5001,"Arkansas","Arkansas","dry peas",0
5001,"Arkansas","Arkansas","grain sorghum",0
5001,"Arkansas","Arkansas","oats",0
5001,"Arkansas","Arkansas","rice_long grain",0
5001,"Arkansas","Arkansas","rice_short/medium grain",0
5001,"Arkansas","Arkansas","soybeans",0
5001,"Arkansas","Arkansas","sunflower",0
5001,"Arkansas","Arkansas","wheat",0
5003,"Arkansas","Ashley","corn",2520.744571658
5003,"Arkansas","Ashley","cotton",1347.14515883889
5003,"Arkansas","Ashley","grain sorghum",3.8666938486739
5003,"Arkansas","Ashley","oats",46.3904069406343
5003,"Arkansas","Ashley","peanuts",15.3292434124434
5003,"Arkansas","Ashley","rice_long grain",426.898381293559
5003,"Arkansas","Ashley","rice_short/medium grain",8.92104992253047
5003,"Arkansas","Ashley","sesame",11.4650851007194
5003,"Arkansas","Ashley","soybeans",2845.96569221509
5003,"Arkansas","Ashley","sunflower",0.591811041944397
5003,"Arkansas","Ashley","wheat",125.270905727495
5007,"Arkansas","Benton","corn",0
5007,"Arkansas","Benton","soybeans",0
5007,"Arkansas","Benton","wheat",0
5009,"Arkansas","Boone","corn",0
5015,"Arkansas","Carroll","corn",204.116596625309
5015,"Arkansas","Carroll","soybeans",135.178385700388
5015,"Arkansas","Carroll","wheat",152.223684340969
5017,"Arkansas","Chicot","corn",3184.75905344045
5017,"Arkansas","Chicot","cotton",1384.8391114007
5017,"Arkansas","Chicot","grain sorghum",46.7350691095342
5017,"Arkansas","Chicot","oats",6.81977957768602
5017,"Arkansas","Chicot","rice_long grain",1780.41231724152
5017,"Arkansas","Chicot","rice_short/medium grain",55.6806510900789
5017,"Arkansas","Chicot","soybeans",11688.1224601911
5017,"Arkansas","Chicot","sunflower",4.7564613136184
5017,"Arkansas","Chicot","wheat",285.735596635305
5019,"Arkansas","Clark","corn",0
5019,"Arkansas","Clark","cotton",0
5019,"Arkansas","Clark","grain sorghum",0
5019,"Arkansas","Clark","rice_long grain",0
5019,"Arkansas","Clark","rice_short/medium grain",0
5019,"Arkansas","Clark","soybeans",0
5019,"Arkansas","Clark","wheat",0
5021,"Arkansas","Clay","corn",0
5021,"Arkansas","Clay","cotton",0
5021,"Arkansas","Clay","grain sorghum",0
5021,"Arkansas","Clay","oats",0
5021,"Arkansas","Clay","peanuts",0
5021,"Arkansas","Clay","rice_long grain",0
5021,"Arkansas","Clay","rice_short/medium grain",0
5021,"Arkansas","Clay","soybeans",0
5021,"Arkansas","Clay","sunflower",0
5021,"Arkansas","Clay","wheat",0
5023,"Arkansas","Cleburne","corn",0
5029,"Arkansas","Conway","barley",0
5029,"Arkansas","Conway","corn",0
5029,"Arkansas","Conway","oats",0
5029,"Arkansas","Conway","rice_long grain",0
5029,"Arkansas","Conway","soybeans",0
5029,"Arkansas","Conway","wheat",0
5031,"Arkansas","Craighead","corn",2059.41251409733
5031,"Arkansas","Craighead","cotton",3381.82779875536
5031,"Arkansas","Craighead","dry peas",0.675270990272688
5031,"Arkansas","Craighead","grain sorghum",17.0013159726628
5031,"Arkansas","Craighead","oats",0.754080258179205
5031,"Arkansas","Craighead","peanuts",445.728959682938
5031,"Arkansas","Craighead","rice_long grain",2381.50499654578
5031,"Arkansas","Craighead","rice_short/medium grain",678.993359388723
5031,"Arkansas","Craighead","soybeans",3777.80778589388
5031,"Arkansas","Craighead","sunflower",0.163321838095744
5031,"Arkansas","Craighead","wheat",190.001429910072
5033,"Arkansas","Crawford","corn",0
5033,"Arkansas","Crawford","grain sorghum",0
5033,"Arkansas","Crawford","soybeans",0
5033,"Arkansas","Crawford","wheat",0
5035,"Arkansas","Crittenden","corn",0
5035,"Arkansas","Crittenden","cotton",0
5035,"Arkansas","Crittenden","grain sorghum",0
5035,"Arkansas","Crittenden","oats",0
5035,"Arkansas","Crittenden","peanuts",0
5035,"Arkansas","Crittenden","rice_long grain",0
5035,"Arkansas","Crittenden","rice_short/medium grain",0
5035,"Arkansas","Crittenden","soybeans",0
5035,"Arkansas","Crittenden","sunflower",0
5035,"Arkansas","Crittenden","wheat",0
5037,"Arkansas","Cross","corn",0
5037,"Arkansas","Cross","cotton",0
5037,"Arkansas","Cross","grain sorghum",0
5037,"Arkansas","Cross","oats",0
5037,"Arkansas","Cross","rice_long grain",0
5037,"Arkansas","Cross","rice_short/medium grain",0
5037,"Arkansas","Cross","soybeans",0
5037,"Arkansas","Cross","sunflower",0
5037,"Arkansas","Cross","wheat",0
5041,"Arkansas","Desha","corn",4202.05992005218
5041,"Arkansas","Desha","cotton",2933.08572616802
5041,"Arkansas","Desha","grain sorghum",14.6431678986535
5041,"Arkansas","Desha","oats",4.02491936959733
5041,"Arkansas","Desha","rice_long grain",2059.04538143354
5041,"Arkansas","Desha","rice_short/medium grain",175.03635236142
5041,"Arkansas","Desha","soybeans",11571.0026716762
5041,"Arkansas","Desha","sunflower",1.46772598748333
5041,"Arkansas","Desha","wheat",374.093468386227
5043,"Arkansas","Drew","corn",2061.42916028598
5043,"Arkansas","Drew","cotton",1307.58932732148
5043,"Arkansas","Drew","grain sorghum",2.0417734429435
5043,"Arkansas","Drew","oats",9.35108457611511
5043,"Arkansas","Drew","rice_long grain",1382.57116015357
5043,"Arkansas","Drew","rice_short/medium grain",113.079012204269
5043,"Arkansas","Drew","sesame",13.9486957549952
5043,"Arkansas","Drew","soybeans",3012.86099668803
5043,"Arkansas","Drew","sunflower",2.02556031343363
5043,"Arkansas","Drew","wheat",147.429229259189
5045,"Arkansas","Faulkner","corn",0
5045,"Arkansas","Faulkner","grain sorghum",0
5045,"Arkansas","Faulkner","oats",0
5045,"Arkansas","Faulkner","rice_long grain",0
5045,"Arkansas","Faulkner","soybeans",0
5045,"Arkansas","Faulkner","wheat",0
5047,"Arkansas","Franklin","corn",133.2606803399
5047,"Arkansas","Franklin","cotton",59.8809989193303
5047,"Arkansas","Franklin","grain sorghum",15.2148632816096
5047,"Arkansas","Franklin","oats",2.96326151928664
5047,"Arkansas","Franklin","rice_long grain",19.1258902202457
5047,"Arkansas","Franklin","soybeans",380.843870527174
5047,"Arkansas","Franklin","sunflower",7.80969865103183
5047,"Arkansas","Franklin","wheat",95.2747365414217
5055,"Arkansas","Greene","corn",0
5055,"Arkansas","Greene","cotton",0
5055,"Arkansas","Greene","grain sorghum",0
5055,"Arkansas","Greene","oats",0
5055,"Arkansas","Greene","peanuts",0
5055,"Arkansas","Greene","rice_long grain",0
5055,"Arkansas","Greene","rice_short/medium grain",0
5055,"Arkansas","Greene","sesame",0
5055,"Arkansas","Greene","soybeans",0
