"fips","state","county","crop","additional_base_acres"
5047,"Arkansas","Franklin","sunflower",8.93221970791232
5047,"Arkansas","Franklin","wheat",108.968977860497
5055,"Arkansas","Greene","corn",0
5055,"Arkansas","Greene","cotton",0
5055,"Arkansas","Greene","grain sorghum",0
5055,"Arkansas","Greene","oats",0
5055,"Arkansas","Greene","peanuts",0
5055,"Arkansas","Greene","rice_long grain",0
5055,"Arkansas","Greene","rice_short/medium grain",0
5055,"Arkansas","Greene","sesame",0
5055,"Arkansas","Greene","soybeans",0
5055,"Arkansas","Greene","sunflower",0
5055,"Arkansas","Greene","wheat",0
5057,"Arkansas","Hempstead","corn",0
5057,"Arkansas","Hempstead","soybeans",0
5059,"Arkansas","Hot Spring","corn",0
5059,"Arkansas","Hot Spring","cotton",0
5059,"Arkansas","Hot Spring","rice_long grain",0
5059,"Arkansas","Hot Spring","rice_short/medium grain",0
5059,"Arkansas","Hot Spring","soybeans",0
5059,"Arkansas","Hot Spring","wheat",0
5063,"Arkansas","Independence","corn",0
5063,"Arkansas","Independence","cotton",0
5063,"Arkansas","Independence","grain sorghum",0
5063,"Arkansas","Independence","rice_long grain",0
5063,"Arkansas","Independence","rice_short/medium grain",0
5063,"Arkansas","Independence","soybeans",0
5063,"Arkansas","Independence","sunflower",0
5063,"Arkansas","Independence","wheat",0
5067,"Arkansas","Jackson","corn",0
5067,"Arkansas","Jackson","cotton",0
5067,"Arkansas","Jackson","dry peas",0
5067,"Arkansas","Jackson","grain sorghum",0
5067,"Arkansas","Jackson","rice_long grain",0
5067,"Arkansas","Jackson","rice_short/medium grain",0
5067,"Arkansas","Jackson","sesame",0
5067,"Arkansas","Jackson","soybeans",0
5067,"Arkansas","Jackson","sunflower",0
5067,"Arkansas","Jackson","wheat",0
5069,"Arkansas","Jefferson","corn",1895.26786665619
5069,"Arkansas","Jefferson","cotton",355.076825237978
5069,"Arkansas","Jefferson","grain sorghum",4.22283765584148
5069,"Arkansas","Jefferson","oats",11.3357475404058
5069,"Arkansas","Jefferson","rice_long grain",2306.35955954478
5069,"Arkansas","Jefferson","rice_short/medium grain",105.683525136268
5069,"Arkansas","Jefferson","soybeans",3247.13657794981
5069,"Arkansas","Jefferson","sunflower",2.34756787765776
5069,"Arkansas","Jefferson","wheat",367.83449240108
5071,"Arkansas","Johnson","corn",0
5071,"Arkansas","Johnson","grain sorghum",0
5071,"Arkansas","Johnson","rice_long grain",0
5071,"Arkansas","Johnson","soybeans",0
5071,"Arkansas","Johnson","wheat",0
5073,"Arkansas","Lafayette","corn",0
5073,"Arkansas","Lafayette","cotton",0
5073,"Arkansas","Lafayette","grain sorghum",0
5073,"Arkansas","Lafayette","rice_long grain",0
5073,"Arkansas","Lafayette","soybeans",0
5073,"Arkansas","Lafayette","sunflower",0
5073,"Arkansas","Lafayette","wheat",0
5075,"Arkansas","Lawrence","corn",0
5075,"Arkansas","Lawrence","cotton",0
5075,"Arkansas","Lawrence","grain sorghum",0
5075,"Arkansas","Lawrence","oats",0
5075,"Arkansas","Lawrence","peanuts",0
5075,"Arkansas","Lawrence","rice_long grain",0
5075,"Arkansas","Lawrence","rice_short/medium grain",0
5075,"Arkansas","Lawrence","soybeans",0
5075,"Arkansas","Lawrence","wheat",0
5077,"Arkansas","Lee","corn",0
5077,"Arkansas","Lee","cotton",0
5077,"Arkansas","Lee","grain sorghum",0
5077,"Arkansas","Lee","oats",0
5077,"Arkansas","Lee","peanuts",0
5077,"Arkansas","Lee","rice_long grain",0
5077,"Arkansas","Lee","rice_short/medium grain",0
5077,"Arkansas","Lee","soybeans",0
5077,"Arkansas","Lee","sunflower",0
5077,"Arkansas","Lee","wheat",0
5079,"Arkansas","Lincoln","corn",4183.84940329422
5079,"Arkansas","Lincoln","cotton",3113.64441944708
5079,"Arkansas","Lincoln","grain sorghum",4.20445967793369
5079,"Arkansas","Lincoln","rice_long grain",2724.09048087723
5079,"Arkansas","Lincoln","rice_short/medium grain",332.657093519149
5079,"Arkansas","Lincoln","soybeans",6211.15984892671
5079,"Arkansas","Lincoln","wheat",203.074294257672
5081,"Arkansas","Little River","corn",0
5081,"Arkansas","Little River","cotton",0
5081,"Arkansas","Little River","grain sorghum",0
5081,"Arkansas","Little River","rice_long grain",0
5081,"Arkansas","Little River","rice_short/medium grain",0
5081,"Arkansas","Little River","soybeans",0
5081,"Arkansas","Little River","wheat",0
5083,"Arkansas","Logan","corn",146.577642416502
5083,"Arkansas","Logan","rapeseed",0.900538854380829
5083,"Arkansas","Logan","rice_long grain",18.8266665919833
5083,"Arkansas","Logan","soybeans",417.360364500315
5083,"Arkansas","Logan","wheat",160.483837636819
5085,"Arkansas","Lonoke","barley",0
5085,"Arkansas","Lonoke","corn",0
5085,"Arkansas","Lonoke","cotton",0
5085,"Arkansas","Lonoke","dry peas",0
5085,"Arkansas","Lonoke","grain sorghum",0
5085,"Arkansas","Lonoke","oats",0
5085,"Arkansas","Lonoke","rice_long grain",0
5085,"Arkansas","Lonoke","rice_short/medium grain",0
5085,"Arkansas","Lonoke","soybeans",0
5085,"Arkansas","Lonoke","sunflower",0
5085,"Arkansas","Lonoke","wheat",0
5087,"Arkansas","Madison","corn",0
5091,"Arkansas","Miller","corn",2859.79293438842
5091,"Arkansas","Miller","cotton",1264.14930983954
5091,"Arkansas","Miller","grain sorghum",100.154790870115
5091,"Arkansas","Miller","rice_long grain",785.872289986524
5091,"Arkansas","Miller","rice_short/medium grain",310.818365501501
5091,"Arkansas","Miller","soybeans",2062.71768228745
5091,"Arkansas","Miller","wheat",1928.18662712646
5093,"Arkansas","Mississippi","corn",940.576015627548
5093,"Arkansas","Mississippi","cotton",3144.47474769123
5093,"Arkansas","Mississippi","grain sorghum",16.2802886899202
5093,"Arkansas","Mississippi","oats",0.690420770512447
5093,"Arkansas","Mississippi","peanuts",272.197367101445
5093,"Arkansas","Mississippi","rice_long grain",1708.51391485202
5093,"Arkansas","Mississippi","rice_short/medium grain",64.3409994346683
5093,"Arkansas","Mississippi","soybeans",7553.1022455115
5093,"Arkansas","Mississippi","sunflower",6.08318545663847
5093,"Arkansas","Mississippi","wheat",614.848101531101
5095,"Arkansas","Monroe","corn",0
5095,"Arkansas","Monroe","cotton",0
5095,"Arkansas","Monroe","grain sorghum",0
5095,"Arkansas","Monroe","oats",0
5095,"Arkansas","Monroe","rice_long grain",0
5095,"Arkansas","Monroe","rice_short/medium grain",0
5095,"Arkansas","Monroe","soybeans",0
5095,"Arkansas","Monroe","sunflower",0
5095,"Arkansas","Monroe","wheat",0
5099,"Arkansas","Nevada","cotton",0
5099,"Arkansas","Nevada","soybeans",0
5099,"Arkansas","Nevada","wheat",0
5105,"Arkansas","Perry","corn",0
5105,"Arkansas","Perry","grain sorghum",0
5105,"Arkansas","Perry","rice_long grain",0
5105,"Arkansas","Perry","rice_short/medium grain",0
5105,"Arkansas","Perry","soybeans",0
5105,"Arkansas","Perry","wheat",0
5107,"Arkansas","Phillips","canola",60.905235724634
5107,"Arkansas","Phillips","corn",12006.3751326833
5107,"Arkansas","Phillips","cotton",5318.13176439163
5107,"Arkansas","Phillips","dry peas",17.2136242153586
5107,"Arkansas","Phillips","grain sorghum",29.5072332589024
5107,"Arkansas","Phillips","peanuts",79.6413103731508
5107,"Arkansas","Phillips","rice_long grain",3951.8489424199
5107,"Arkansas","Phillips","rice_short/medium grain",195.785429380535
5107,"Arkansas","Phillips","soybeans",27866.6676328489
5107,"Arkansas","Phillips","sunflower",11.4650722627417
5107,"Arkansas","Phillips","wheat",3290.68552410769
5111,"Arkansas","Poinsett","corn",45.2499782148308
5111,"Arkansas","Poinsett","cotton",30.5104354159219
5111,"Arkansas","Poinsett","grain sorghum",0.468994876466391
5111,"Arkansas","Poinsett","oats",0.0202200608965212
5111,"Arkansas","Poinsett","peanuts",1.02875625829321
5111,"Arkansas","Poinsett","rice_long grain",113.782798478325
5111,"Arkansas","Poinsett","rice_short/medium grain",37.283716366933
5111,"Arkansas","Poinsett","soybeans",234.478628184545
5111,"Arkansas","Poinsett","sunflower",0.0380811146884482
5111,"Arkansas","Poinsett","wheat",12.4297243624557
5115,"Arkansas","Pope","corn",0
5115,"Arkansas","Pope","oats",0
5115,"Arkansas","Pope","rice_long grain",0
5115,"Arkansas","Pope","sesame",0
5115,"Arkansas","Pope","soybeans",0
5115,"Arkansas","Pope","wheat",0
5117,"Arkansas","Prairie","corn",0
5117,"Arkansas","Prairie","cotton",0
5117,"Arkansas","Prairie","grain sorghum",0
5117,"Arkansas","Prairie","oats",0
5117,"Arkansas","Prairie","peanuts",0
5117,"Arkansas","Prairie","rice_long grain",0
5117,"Arkansas","Prairie","rice_short/medium grain",0
5117,"Arkansas","Prairie","soybeans",0
5117,"Arkansas","Prairie","wheat",0
5119,"Arkansas","Pulaski","corn",0
5119,"Arkansas","Pulaski","cotton",0
5119,"Arkansas","Pulaski","grain sorghum",0
5119,"Arkansas","Pulaski","rice_long grain",0
5119,"Arkansas","Pulaski","rice_short/medium grain",0
5119,"Arkansas","Pulaski","soybeans",0
5119,"Arkansas","Pulaski","sunflower",0
5119,"Arkansas","Pulaski","wheat",0
5121,"Arkansas","Randolph","corn",0
5121,"Arkansas","Randolph","grain sorghum",0
5121,"Arkansas","Randolph","peanuts",0
5121,"Arkansas","Randolph","rice_long grain",0
5121,"Arkansas","Randolph","rice_short/medium grain",0
5121,"Arkansas","Randolph","soybeans",0
5121,"Arkansas","Randolph","sunflower",0
5121,"Arkansas","Randolph","wheat",0
5129,"Arkansas","Searcy","corn",0
5131,"Arkansas","Sebastian","corn",153.234523823684
5131,"Arkansas","Sebastian","grain sorghum",2.79437705380666
5131,"Arkansas","Sebastian","soybeans",988.58774779491
5131,"Arkansas","Sebastian","wheat",238.1233513276
5133,"Arkansas","Sevier","soybeans",0
5133,"Arkansas","Sevier","wheat",0
5123,"Arkansas","St. Francis","corn",0
5123,"Arkansas","St. Francis","cotton",0
5123,"Arkansas","St. Francis","grain sorghum",0
5123,"Arkansas","St. Francis","oats",0
5123,"Arkansas","St. Francis","peanuts",0
5123,"Arkansas","St. Francis","rice_long grain",0
5123,"Arkansas","St. Francis","rice_short/medium grain",0
5123,"Arkansas","St. Francis","soybeans",0
5123,"Arkansas","St. Francis","sunflower",0
5123,"Arkansas","St. Francis","wheat",0
5137,"Arkansas","Stone","corn",0
5137,"Arkansas","Stone","soybeans",0
5137,"Arkansas","Stone","wheat",0
5139,"Arkansas","Union","corn",0
5143,"Arkansas","Washington","corn",103.435594496394
5143,"Arkansas","Washington","dry peas",0.0108472326175126
5143,"Arkansas","Washington","soybeans",234.992639553689
5143,"Arkansas","Washington","wheat",109.096042050633
5145,"Arkansas","White","corn",0
5145,"Arkansas","White","cotton",0
5145,"Arkansas","White","grain sorghum",0
5145,"Arkansas","White","oats",0
5145,"Arkansas","White","rice_long grain",0
5145,"Arkansas","White","rice_short/medium grain",0
5145,"Arkansas","White","sesame",0
5145,"Arkansas","White","soybeans",0
5145,"Arkansas","White","wheat",0
5147,"Arkansas","Woodruff","corn",0
5147,"Arkansas","Woodruff","cotton",0
5147,"Arkansas","Woodruff","dry peas",0
5147,"Arkansas","Woodruff","grain sorghum",0
5147,"Arkansas","Woodruff","oats",0
5147,"Arkansas","Woodruff","rice_long grain",0
5147,"Arkansas","Woodruff","rice_short/medium grain",0
5147,"Arkansas","Woodruff","sesame",0
5147,"Arkansas","Woodruff","soybeans",0
5147,"Arkansas","Woodruff","wheat",0
5149,"Arkansas","Yell","corn",0
5149,"Arkansas","Yell","oats",0
5149,"Arkansas","Yell","rice_long grain",0
5149,"Arkansas","Yell","soybeans",0
5149,"Arkansas","Yell","wheat",0
6001,"California","Alameda","barley",0
6001,"California","Alameda","oats",0
6001,"California","Alameda","wheat",0
6005,"California","Amador","corn",2.63347815930857
6005,"California","Amador","oats",13.1324569025928
6005,"California","Amador","wheat",149.124731604765
6007,"California","Butte","barley",91.9800752482191
6007,"California","Butte","corn",24.8985017856538
6007,"California","Butte","cotton",14.519623882415
6007,"California","Butte","oats",23.0906228581231
6007,"California","Butte","rice_long grain",542.647795518266
6007,"California","Butte","rice_short/medium grain",3205.06260351716
6007,"California","Butte","rice_temperate japonica",16549.7856818991
6007,"California","Butte","safflower",12.5408126201688
6007,"California","Butte","sunflower",31.8122784111254
6007,"California","Butte","wheat",82.361281593118
6011,"California","Colusa","barley",0
6011,"California","Colusa","corn",0
6011,"California","Colusa","cotton",0
6011,"California","Colusa","dry peas",0
6011,"California","Colusa","grain sorghum",0
6011,"California","Colusa","mustard",0
6011,"California","Colusa","oats",0
6011,"California","Colusa","rice_long grain",0
6011,"California","Colusa","rice_short/medium grain",0
6011,"California","Colusa","rice_temperate japonica",0
6011,"California","Colusa","safflower",0
6011,"California","Colusa","sunflower",0
6011,"California","Colusa","wheat",0
6013,"California","Contra Costa","corn",0
6013,"California","Contra Costa","safflower",0
6013,"California","Contra Costa","wheat",0
6019,"California","Fresno","barley",0
6019,"California","Fresno","chickpeas_large",0
6019,"California","Fresno","chickpeas_small",0
6019,"California","Fresno","corn",0
6019,"California","Fresno","cotton",0
6019,"California","Fresno","dry peas",0
6019,"California","Fresno","grain sorghum",0
6019,"California","Fresno","mustard",0
6019,"California","Fresno","oats",0
6019,"California","Fresno","rice_short/medium grain",0
6019,"California","Fresno","rice_temperate japonica",0
6019,"California","Fresno","safflower",0
6019,"California","Fresno","wheat",0
6021,"California","Glenn","barley",0
6021,"California","Glenn","corn",0
6021,"California","Glenn","cotton",0
6021,"California","Glenn","mustard",0
6021,"California","Glenn","oats",0
6021,"California","Glenn","rice_long grain",0
6021,"California","Glenn","rice_short/medium grain",0
6021,"California","Glenn","rice_temperate japonica",0
6021,"California","Glenn","safflower",0
6021,"California","Glenn","sunflower",0
6021,"California","Glenn","wheat",0
6023,"California","Humboldt","corn",0
6025,"California","Imperial","barley",0
6025,"California","Imperial","canola",0
6025,"California","Imperial","corn",0
6025,"California","Imperial","cotton",0
6025,"California","Imperial","flaxseed",0
6025,"California","Imperial","mustard",0
6025,"California","Imperial","oats",0
6025,"California","Imperial","sunflower",0
6025,"California","Imperial","wheat",0
6029,"California","Kern","barley",0
6029,"California","Kern","corn",0
6029,"California","Kern","cotton",0
6029,"California","Kern","dry peas",0
6029,"California","Kern","grain sorghum",0
6029,"California","Kern","oats",0
6029,"California","Kern","safflower",0
6029,"California","Kern","wheat",0
6031,"California","Kings","barley",0
6031,"California","Kings","canola",0
6031,"California","Kings","chickpeas_large",0
6031,"California","Kings","chickpeas_small",0
6031,"California","Kings","corn",0
6031,"California","Kings","cotton",0
6031,"California","Kings","dry peas",0
6031,"California","Kings","grain sorghum",0
6031,"California","Kings","mustard",0
6031,"California","Kings","oats",0
6031,"California","Kings","safflower",0
6031,"California","Kings","wheat",0
6033,"California","Lake","oats",1294.22974
6035,"California","Lassen","barley",96.483972279158
6035,"California","Lassen","corn",4.13937224488913
6035,"California","Lassen","oats",15.8860349485144
6035,"California","Lassen","wheat",793.077620527437
6037,"California","Los Angeles","corn",0
6039,"California","Madera","barley",0
6039,"California","Madera","corn",0
6039,"California","Madera","cotton",0
6039,"California","Madera","dry peas",0
6039,"California","Madera","grain sorghum",0
6039,"California","Madera","oats",0
6039,"California","Madera","wheat",0
6041,"California","Marin","oats",0
6045,"California","Mendocino","barley",93.7282666666666
6045,"California","Mendocino","oats",498.239733333333
6047,"California","Merced","barley",294.304614737236
6047,"California","Merced","chickpeas_large",31.3946204701844
6047,"California","Merced","corn",14278.5470518907
6047,"California","Merced","cotton",7825.14295068992
6047,"California","Merced","grain sorghum",45.671239993341
6047,"California","Merced","mustard",8.00490705709908
6047,"California","Merced","oats",7325.02169461534
6047,"California","Merced","rice_short/medium grain",190.826286993073
6047,"California","Merced","rice_temperate japonica",194.362027997557
6047,"California","Merced","safflower",45.0041644052494
6047,"California","Merced","wheat",11003.2312944837
6049,"California","Modoc","barley",0
6049,"California","Modoc","corn",0
6049,"California","Modoc","oats",0
6049,"California","Modoc","wheat",0
6051,"California","Mono","wheat",472.536666666667
6053,"California","Monterey","barley",0
6053,"California","Monterey","oats",0
6053,"California","Monterey","wheat",0
6061,"California","Placer","corn",0
6061,"California","Placer","oats",0
6061,"California","Placer","rice_long grain",0
6061,"California","Placer","rice_short/medium grain",0
6061,"California","Placer","rice_temperate japonica",0
6061,"California","Placer","wheat",0
6063,"California","Plumas","corn",284.462805835815
6063,"California","Plumas","oats",103.389299793781
6063,"California","Plumas","wheat",685.586394370405
6065,"California","Riverside","barley",0
6065,"California","Riverside","corn",0
6065,"California","Riverside","cotton",0
6065,"California","Riverside","oats",0
6065,"California","Riverside","safflower",0
6065,"California","Riverside","wheat",0
6067,"California","Sacramento","barley",0
6067,"California","Sacramento","corn",0
6067,"California","Sacramento","grain sorghum",0
6067,"California","Sacramento","oats",0
6067,"California","Sacramento","rice_long grain",0
6067,"California","Sacramento","rice_short/medium grain",0
6067,"California","Sacramento","rice_temperate japonica",0
6067,"California","Sacramento","safflower",0
6067,"California","Sacramento","sunflower",0
6067,"California","Sacramento","wheat",0
6069,"California","San Benito","barley",0
6069,"California","San Benito","oats",0
6069,"California","San Benito","wheat",0
6071,"California","San Bernardino","barley",70.9343886670032
6071,"California","San Bernardino","oats",71.6247736374861
6071,"California","San Bernardino","wheat",162.327337695511
6077,"California","San Joaquin","barley",0
6077,"California","San Joaquin","canola",0
6077,"California","San Joaquin","chickpeas_large",0
6077,"California","San Joaquin","corn",0
6077,"California","San Joaquin","cotton",0
6077,"California","San Joaquin","dry peas",0
6077,"California","San Joaquin","grain sorghum",0
6077,"California","San Joaquin","oats",0
6077,"California","San Joaquin","rice_short/medium grain",0
6077,"California","San Joaquin","rice_temperate japonica",0
6077,"California","San Joaquin","safflower",0
6077,"California","San Joaquin","sunflower",0
6077,"California","San Joaquin","wheat",0
6079,"California","San Luis Obispo","barley",0
6079,"California","San Luis Obispo","chickpeas_large",0
6079,"California","San Luis Obispo","oats",0
6079,"California","San Luis Obispo","safflower",0
6079,"California","San Luis Obispo","wheat",0
6083,"California","Santa Barbara","chickpeas_large",0
6083,"California","Santa Barbara","dry peas",0
6083,"California","Santa Barbara","oats",0
6085,"California","Santa Clara","oats",0
6089,"California","Shasta","oats",0
