"fips","state","county","crop","additional_base_acres"
1021,"Alabama","Chilton","wheat",0
1023,"Alabama","Choctaw","cotton",0
1023,"Alabama","Choctaw","soybeans",0
1025,"Alabama","Clarke","corn",0
1025,"Alabama","Clarke","cotton",0
1025,"Alabama","Clarke","peanuts",0
1027,"Alabama","Clay","corn",16.9315252471835
1027,"Alabama","Clay","soybeans",31.1594747528164
1029,"Alabama","Cleburne","corn",0
1029,"Alabama","Cleburne","grain sorghum",0
1029,"Alabama","Cleburne","soybeans",0
1029,"Alabama","Cleburne","wheat",0
1031,"Alabama","Coffee","corn",0
1031,"Alabama","Coffee","cotton",0
1031,"Alabama","Coffee","dry peas",0
1031,"Alabama","Coffee","oats",0
1031,"Alabama","Coffee","peanuts",0
1031,"Alabama","Coffee","soybeans",0
1031,"Alabama","Coffee","sunflower",0
1031,"Alabama","Coffee","wheat",0
1033,"Alabama","Colbert","corn",5705.57535190744
1033,"Alabama","Colbert","cotton",3138.29075644504
1033,"Alabama","Colbert","peanuts",6.06770800688282
1033,"Alabama","Colbert","soybeans",6501.72179332743
1033,"Alabama","Colbert","wheat",5046.89008031321
1035,"Alabama","Conecuh","corn",0
1035,"Alabama","Conecuh","cotton",0
1035,"Alabama","Conecuh","grain sorghum",0
1035,"Alabama","Conecuh","oats",0
1035,"Alabama","Conecuh","peanuts",0
1035,"Alabama","Conecuh","soybeans",0
1035,"Alabama","Conecuh","sunflower",0
1035,"Alabama","Conecuh","wheat",0
1039,"Alabama","Covington","barley",0
1039,"Alabama","Covington","corn",0
1039,"Alabama","Covington","cotton",0
1039,"Alabama","Covington","oats",0
1039,"Alabama","Covington","peanuts",0
1039,"Alabama","Covington","soybeans",0
1039,"Alabama","Covington","sunflower",0
1039,"Alabama","Covington","wheat",0
1041,"Alabama","Crenshaw","corn",0
1041,"Alabama","Crenshaw","cotton",0
1041,"Alabama","Crenshaw","oats",0
1041,"Alabama","Crenshaw","peanuts",0
1041,"Alabama","Crenshaw","soybeans",0
1041,"Alabama","Crenshaw","wheat",0
1043,"Alabama","Cullman","corn",647.110987323723
1043,"Alabama","Cullman","cotton",93.3460554026506
1043,"Alabama","Cullman","oats",1.05970156639635
1043,"Alabama","Cullman","peanuts",3.41531629578864
1043,"Alabama","Cullman","soybeans",1694.57270157131
1043,"Alabama","Cullman","wheat",275.525441173466
1045,"Alabama","Dale","corn",0
1045,"Alabama","Dale","cotton",0
1045,"Alabama","Dale","dry peas",0
1045,"Alabama","Dale","grain sorghum",0
1045,"Alabama","Dale","oats",0
1045,"Alabama","Dale","peanuts",0
1045,"Alabama","Dale","soybeans",0
1045,"Alabama","Dale","sunflower",0
1045,"Alabama","Dale","wheat",0
1047,"Alabama","Dallas","corn",0
1047,"Alabama","Dallas","cotton",0
1047,"Alabama","Dallas","grain sorghum",0
1047,"Alabama","Dallas","oats",0
1047,"Alabama","Dallas","peanuts",0
1047,"Alabama","Dallas","soybeans",0
1047,"Alabama","Dallas","wheat",0
1049,"Alabama","DeKalb","barley",0
1049,"Alabama","DeKalb","corn",0
1049,"Alabama","DeKalb","cotton",0
1049,"Alabama","DeKalb","grain sorghum",0
1049,"Alabama","DeKalb","oats",0
1049,"Alabama","DeKalb","peanuts",0
1049,"Alabama","DeKalb","soybeans",0
1049,"Alabama","DeKalb","wheat",0
1051,"Alabama","Elmore","corn",0
1051,"Alabama","Elmore","cotton",0
1051,"Alabama","Elmore","grain sorghum",0
1051,"Alabama","Elmore","peanuts",0
1051,"Alabama","Elmore","soybeans",0
1051,"Alabama","Elmore","wheat",0
1053,"Alabama","Escambia","corn",699.297526396933
1053,"Alabama","Escambia","cotton",2171.06871720307
1053,"Alabama","Escambia","grain sorghum",1.72555719196876
1053,"Alabama","Escambia","oats",55.0335851654063
1053,"Alabama","Escambia","peanuts",1419.69093573898
1053,"Alabama","Escambia","soybeans",439.683327793226
1053,"Alabama","Escambia","wheat",125.185500510409
1055,"Alabama","Etowah","corn",733.737619923242
1055,"Alabama","Etowah","cotton",972.734182618253
1055,"Alabama","Etowah","oats",45.1705145927788
1055,"Alabama","Etowah","soybeans",816.831883945345
1055,"Alabama","Etowah","wheat",48.6726589203835
1057,"Alabama","Fayette","corn",0
1057,"Alabama","Fayette","cotton",0
1057,"Alabama","Fayette","grain sorghum",0
1057,"Alabama","Fayette","peanuts",0
1057,"Alabama","Fayette","soybeans",0
1057,"Alabama","Fayette","wheat",0
1059,"Alabama","Franklin","corn",1403.96312402956
1059,"Alabama","Franklin","cotton",586.31681797066
1059,"Alabama","Franklin","grain sorghum",42.5862911077258
1059,"Alabama","Franklin","peanuts",81.7445727318478
1059,"Alabama","Franklin","soybeans",1402.54160083086
1059,"Alabama","Franklin","wheat",580.504926662678
1061,"Alabama","Geneva","corn",0
1061,"Alabama","Geneva","cotton",0
1061,"Alabama","Geneva","grain sorghum",0
1061,"Alabama","Geneva","oats",0
1061,"Alabama","Geneva","peanuts",0
1061,"Alabama","Geneva","soybeans",0
1061,"Alabama","Geneva","sunflower",0
1061,"Alabama","Geneva","wheat",0
1063,"Alabama","Greene","corn",0
1063,"Alabama","Greene","cotton",0
1063,"Alabama","Greene","grain sorghum",0
1063,"Alabama","Greene","oats",0
1063,"Alabama","Greene","peanuts",0
1063,"Alabama","Greene","soybeans",0
1063,"Alabama","Greene","wheat",0
1065,"Alabama","Hale","corn",0
1065,"Alabama","Hale","cotton",0
1065,"Alabama","Hale","grain sorghum",0
1065,"Alabama","Hale","oats",0
1065,"Alabama","Hale","soybeans",0
1065,"Alabama","Hale","wheat",0
1067,"Alabama","Henry","corn",0
1067,"Alabama","Henry","cotton",0
1067,"Alabama","Henry","grain sorghum",0
1067,"Alabama","Henry","oats",0
1067,"Alabama","Henry","peanuts",0
1067,"Alabama","Henry","soybeans",0
1067,"Alabama","Henry","sunflower",0
1067,"Alabama","Henry","wheat",0
1069,"Alabama","Houston","corn",0
1069,"Alabama","Houston","cotton",0
1069,"Alabama","Houston","grain sorghum",0
1069,"Alabama","Houston","oats",0
1069,"Alabama","Houston","peanuts",0
1069,"Alabama","Houston","sesame",0
1069,"Alabama","Houston","soybeans",0
1069,"Alabama","Houston","sunflower",0
1069,"Alabama","Houston","wheat",0
1071,"Alabama","Jackson","barley",0
1071,"Alabama","Jackson","corn",0
1071,"Alabama","Jackson","cotton",0
1071,"Alabama","Jackson","grain sorghum",0
1071,"Alabama","Jackson","oats",0
1071,"Alabama","Jackson","peanuts",0
1071,"Alabama","Jackson","rapeseed",0
1071,"Alabama","Jackson","soybeans",0
1071,"Alabama","Jackson","wheat",0
1075,"Alabama","Lamar","corn",0
1075,"Alabama","Lamar","cotton",0
1075,"Alabama","Lamar","peanuts",0
1075,"Alabama","Lamar","soybeans",0
1075,"Alabama","Lamar","wheat",0
1077,"Alabama","Lauderdale","corn",6576.52613099793
1077,"Alabama","Lauderdale","cotton",5120.50425434927
1077,"Alabama","Lauderdale","grain sorghum",36.1893540402946
1077,"Alabama","Lauderdale","oats",18.4202693869092
1077,"Alabama","Lauderdale","rapeseed",64.4499919050304
1077,"Alabama","Lauderdale","soybeans",5969.86226186812
1077,"Alabama","Lauderdale","sunflower",16.920571212733
1077,"Alabama","Lauderdale","wheat",3330.54899957305
1079,"Alabama","Lawrence","barley",3.0747471120963
1079,"Alabama","Lawrence","corn",11464.2815024782
1079,"Alabama","Lawrence","cotton",6513.19499396365
1079,"Alabama","Lawrence","grain sorghum",40.4303251001794
1079,"Alabama","Lawrence","peanuts",127.43267125307
1079,"Alabama","Lawrence","rapeseed",40.9223589073687
1079,"Alabama","Lawrence","soybeans",9951.30465364866
1079,"Alabama","Lawrence","sunflower",14.0554563034837
1079,"Alabama","Lawrence","wheat",5509.36381123334
1081,"Alabama","Lee","corn",0
1081,"Alabama","Lee","cotton",0
1081,"Alabama","Lee","grain sorghum",0
1081,"Alabama","Lee","peanuts",0
1081,"Alabama","Lee","sesame",0
1081,"Alabama","Lee","soybeans",0
1081,"Alabama","Lee","wheat",0
1083,"Alabama","Limestone","barley",3.30374629852138
1083,"Alabama","Limestone","corn",5726.03275385081
1083,"Alabama","Limestone","cotton",6344.87888130286
1083,"Alabama","Limestone","grain sorghum",462.557519255979
1083,"Alabama","Limestone","oats",5.43720400437423
1083,"Alabama","Limestone","rapeseed",150.719447481852
1083,"Alabama","Limestone","soybeans",12843.3005815089
1083,"Alabama","Limestone","sunflower",9.60881904208412
1083,"Alabama","Limestone","wheat",7009.57936058793
1085,"Alabama","Lowndes","corn",0
1085,"Alabama","Lowndes","cotton",0
1085,"Alabama","Lowndes","grain sorghum",0
1085,"Alabama","Lowndes","oats",0
1085,"Alabama","Lowndes","peanuts",0
1085,"Alabama","Lowndes","sesame",0
1085,"Alabama","Lowndes","soybeans",0
1085,"Alabama","Lowndes","sunflower",0
1085,"Alabama","Lowndes","wheat",0
1087,"Alabama","Macon","corn",0
1087,"Alabama","Macon","cotton",0
1087,"Alabama","Macon","grain sorghum",0
1087,"Alabama","Macon","peanuts",0
1087,"Alabama","Macon","sesame",0
1087,"Alabama","Macon","soybeans",0
1087,"Alabama","Macon","wheat",0
1089,"Alabama","Madison","corn",2900.71246899193
1089,"Alabama","Madison","cotton",2751.01989804546
1089,"Alabama","Madison","soybeans",3248.74580549802
1089,"Alabama","Madison","wheat",1379.46454746457
1091,"Alabama","Marengo","canola",0
1091,"Alabama","Marengo","corn",0
1091,"Alabama","Marengo","cotton",0
1091,"Alabama","Marengo","grain sorghum",0
1091,"Alabama","Marengo","oats",0
1091,"Alabama","Marengo","soybeans",0
1091,"Alabama","Marengo","sunflower",0
1091,"Alabama","Marengo","wheat",0
1093,"Alabama","Marion","corn",0
1093,"Alabama","Marion","cotton",0
1093,"Alabama","Marion","peanuts",0
1093,"Alabama","Marion","soybeans",0
1093,"Alabama","Marion","wheat",0
1095,"Alabama","Marshall","corn",0
1095,"Alabama","Marshall","cotton",0
1095,"Alabama","Marshall","grain sorghum",0
1095,"Alabama","Marshall","soybeans",0
1095,"Alabama","Marshall","wheat",0
1097,"Alabama","Mobile","corn",0
1097,"Alabama","Mobile","cotton",0
1097,"Alabama","Mobile","dry peas",0
1097,"Alabama","Mobile","grain sorghum",0
1097,"Alabama","Mobile","oats",0
1097,"Alabama","Mobile","peanuts",0
1097,"Alabama","Mobile","soybeans",0
1097,"Alabama","Mobile","wheat",0
1099,"Alabama","Monroe","corn",0
1099,"Alabama","Monroe","cotton",0
1099,"Alabama","Monroe","grain sorghum",0
1099,"Alabama","Monroe","oats",0
1099,"Alabama","Monroe","peanuts",0
1099,"Alabama","Monroe","soybeans",0
1099,"Alabama","Monroe","sunflower",0
1099,"Alabama","Monroe","wheat",0
1101,"Alabama","Montgomery","corn",0
1101,"Alabama","Montgomery","cotton",0
1101,"Alabama","Montgomery","grain sorghum",0
1101,"Alabama","Montgomery","oats",0
1101,"Alabama","Montgomery","sesame",0
1101,"Alabama","Montgomery","soybeans",0
1101,"Alabama","Montgomery","sunflower",0
1101,"Alabama","Montgomery","wheat",0
1103,"Alabama","Morgan","corn",656.717033973622
1103,"Alabama","Morgan","cotton",192.430192003905
1103,"Alabama","Morgan","grain sorghum",6.03979581719067
1103,"Alabama","Morgan","rice_long grain",2.01957644879939
1103,"Alabama","Morgan","soybeans",1194.12304518741
1103,"Alabama","Morgan","wheat",318.007556569074
1105,"Alabama","Perry","corn",0
1105,"Alabama","Perry","cotton",0
1105,"Alabama","Perry","soybeans",0
1105,"Alabama","Perry","wheat",0
1107,"Alabama","Pickens","corn",0
1107,"Alabama","Pickens","cotton",0
1107,"Alabama","Pickens","peanuts",0
1107,"Alabama","Pickens","soybeans",0
1107,"Alabama","Pickens","sunflower",0
1107,"Alabama","Pickens","wheat",0
1109,"Alabama","Pike","corn",0
1109,"Alabama","Pike","cotton",0
1109,"Alabama","Pike","oats",0
1109,"Alabama","Pike","peanuts",0
1109,"Alabama","Pike","soybeans",0
1109,"Alabama","Pike","wheat",0
1111,"Alabama","Randolph","corn",0
1111,"Alabama","Randolph","cotton",0
1111,"Alabama","Randolph","grain sorghum",0
1111,"Alabama","Randolph","oats",0
1111,"Alabama","Randolph","soybeans",0
1111,"Alabama","Randolph","wheat",0
1113,"Alabama","Russell","corn",0
1113,"Alabama","Russell","cotton",0
1113,"Alabama","Russell","grain sorghum",0
1113,"Alabama","Russell","oats",0
1113,"Alabama","Russell","peanuts",0
1113,"Alabama","Russell","sesame",0
1113,"Alabama","Russell","soybeans",0
1113,"Alabama","Russell","wheat",0
1117,"Alabama","Shelby","corn",281.905612070535
1117,"Alabama","Shelby","cotton",1119.1697192159
1117,"Alabama","Shelby","soybeans",354.407443831599
1117,"Alabama","Shelby","sunflower",1.85469652122141
1117,"Alabama","Shelby","wheat",70.0820283607418
1115,"Alabama","St. Clair","corn",64.0592299960783
1115,"Alabama","St. Clair","cotton",215.179513775193
1115,"Alabama","St. Clair","soybeans",107.513066985062
1115,"Alabama","St. Clair","wheat",113.727522577
1119,"Alabama","Sumter","corn",0
1119,"Alabama","Sumter","cotton",0
1119,"Alabama","Sumter","soybeans",0
1119,"Alabama","Sumter","wheat",0
1121,"Alabama","Talladega","corn",5.35935874832672
1121,"Alabama","Talladega","cotton",7.51014744524572
1121,"Alabama","Talladega","oats",0.0417148311398617
1121,"Alabama","Talladega","soybeans",5.3315548554491
1121,"Alabama","Talladega","wheat",1.31224411984203
1123,"Alabama","Tallapoosa","corn",0
1123,"Alabama","Tallapoosa","cotton",0
1123,"Alabama","Tallapoosa","grain sorghum",0
1123,"Alabama","Tallapoosa","peanuts",0
1123,"Alabama","Tallapoosa","soybeans",0
1123,"Alabama","Tallapoosa","wheat",0
1125,"Alabama","Tuscaloosa","corn",0
1125,"Alabama","Tuscaloosa","cotton",0
1125,"Alabama","Tuscaloosa","grain sorghum",0
1125,"Alabama","Tuscaloosa","peanuts",0
1125,"Alabama","Tuscaloosa","soybeans",0
1125,"Alabama","Tuscaloosa","wheat",0
1127,"Alabama","Walker","corn",616.827719774235
1127,"Alabama","Walker","cotton",326.849151896227
1127,"Alabama","Walker","grain sorghum",130.279059312803
1127,"Alabama","Walker","soybeans",549.345863253787
1127,"Alabama","Walker","wheat",267.598205762947
1129,"Alabama","Washington","corn",0
1129,"Alabama","Washington","cotton",0
1129,"Alabama","Washington","grain sorghum",0
1129,"Alabama","Washington","peanuts",0
1129,"Alabama","Washington","soybeans",0
1131,"Alabama","Wilcox","corn",0
1131,"Alabama","Wilcox","cotton",0
1131,"Alabama","Wilcox","soybeans",0
1131,"Alabama","Wilcox","sunflower",0
1131,"Alabama","Wilcox","wheat",0
1133,"Alabama","Winston","corn",172.315057043435
1133,"Alabama","Winston","soybeans",126.34041139013
1133,"Alabama","Winston","wheat",7.46719823310194
2002,"Alaska","Delta","barley",5949.85695907948
2002,"Alaska","Delta","canola",61.411516126049
2002,"Alaska","Delta","dry peas",239.613855791421
2002,"Alaska","Delta","oats",1324.99199392667
2002,"Alaska","Delta","wheat",398.210508409718
2001,"Alaska","Fairbanks","barley",90.916275516938
2001,"Alaska","Fairbanks","corn",1.51623948306203
2003,"Alaska","Homer","oats",15.239
2005,"Alaska","Palmer","dry peas",10.854
4003,"Arizona","Cochise","barley",1239.86650124306
4003,"Arizona","Cochise","corn",15064.5269843639
4003,"Arizona","Cochise","cotton",1749.75074841589
4003,"Arizona","Cochise","dry peas",70.9958517834906
4003,"Arizona","Cochise","grain sorghum",1071.76627969178
4003,"Arizona","Cochise","oats",1587.65991717148
4003,"Arizona","Cochise","sunflower",101.62843326994
4003,"Arizona","Cochise","wheat",3078.20411739383
4009,"Arizona","Graham","barley",0
4009,"Arizona","Graham","corn",0
4009,"Arizona","Graham","cotton",0
4009,"Arizona","Graham","grain sorghum",0
4009,"Arizona","Graham","oats",0
4009,"Arizona","Graham","sunflower",0
4009,"Arizona","Graham","wheat",0
4011,"Arizona","Greenlee","barley",0
4011,"Arizona","Greenlee","corn",0
4011,"Arizona","Greenlee","cotton",0
4011,"Arizona","Greenlee","oats",0
4011,"Arizona","Greenlee","wheat",0
4012,"Arizona","La Paz","barley",0
4012,"Arizona","La Paz","chickpeas_large",0
4012,"Arizona","La Paz","corn",0
4012,"Arizona","La Paz","cotton",0
4012,"Arizona","La Paz","dry peas",0
4012,"Arizona","La Paz","grain sorghum",0
4012,"Arizona","La Paz","oats",0
4012,"Arizona","La Paz","wheat",0
4013,"Arizona","Maricopa","barley",0
4013,"Arizona","Maricopa","chickpeas_large",0
4013,"Arizona","Maricopa","corn",0
4013,"Arizona","Maricopa","cotton",0
4013,"Arizona","Maricopa","dry peas",0
4013,"Arizona","Maricopa","oats",0
4013,"Arizona","Maricopa","sunflower",0
4013,"Arizona","Maricopa","wheat",0
4015,"Arizona","Mohave","oats",0
4015,"Arizona","Mohave","wheat",0
4017,"Arizona","Navajo","corn",464.76
4019,"Arizona","Pima","barley",0
4019,"Arizona","Pima","corn",0
4019,"Arizona","Pima","cotton",0
4019,"Arizona","Pima","grain sorghum",0
4019,"Arizona","Pima","oats",0
4019,"Arizona","Pima","sesame",0
4019,"Arizona","Pima","wheat",0
4021,"Arizona","Pinal","barley",0
4021,"Arizona","Pinal","chickpeas_large",0
4021,"Arizona","Pinal","corn",0
4021,"Arizona","Pinal","cotton",0
4021,"Arizona","Pinal","dry peas",0
4021,"Arizona","Pinal","grain sorghum",0
4021,"Arizona","Pinal","mustard",0
4021,"Arizona","Pinal","oats",0
4021,"Arizona","Pinal","soybeans",0
4021,"Arizona","Pinal","sunflower",0
4021,"Arizona","Pinal","wheat",0
4023,"Arizona","Santa Cruz","barley",205.09
4025,"Arizona","Yavapai","barley",10.9369050764718
4025,"Arizona","Yavapai","corn",18.4762600488165
4025,"Arizona","Yavapai","oats",89.9982909734196
4025,"Arizona","Yavapai","wheat",18.9285439012921
4027,"Arizona","Yuma","barley",0
4027,"Arizona","Yuma","corn",0
4027,"Arizona","Yuma","cotton",0
4027,"Arizona","Yuma","dry peas",0
4027,"Arizona","Yuma","grain sorghum",0
4027,"Arizona","Yuma","mustard",0
4027,"Arizona","Yuma","oats",0
4027,"Arizona","Yuma","safflower",0
4027,"Arizona","Yuma","sunflower",0
4027,"Arizona","Yuma","wheat",0
5001,"Arkansas","Arkansas","corn",0
5001,"Arkansas","Arkansas","dry peas",0
5001,"Arkansas","Arkansas","grain sorghum",0
5001,"Arkansas","Arkansas","oats",0
5001,"Arkansas","Arkansas","rice_long grain",0
5001,"Arkansas","Arkansas","rice_short/medium grain",0
5001,"Arkansas","Arkansas","soybeans",0
5001,"Arkansas","Arkansas","sunflower",0
5001,"Arkansas","Arkansas","wheat",0
5003,"Arkansas","Ashley","corn",2661.4140725237
5003,"Arkansas","Ashley","cotton",1422.3222470763
5003,"Arkansas","Ashley","grain sorghum",4.08247370190023
5003,"Arkansas","Ashley","oats",48.9792116385269
5003,"Arkansas","Ashley","peanuts",16.1846878885407
5003,"Arkansas","Ashley","rice_long grain",450.721335388999
5003,"Arkansas","Ashley","rice_short/medium grain",9.41888681322937
5003,"Arkansas","Ashley","sesame",12.1048912185762
5003,"Arkansas","Ashley","soybeans",3004.78407385758
5003,"Arkansas","Ashley","sunflower",0.624836904545926
5003,"Arkansas","Ashley","wheat",132.261616321425
5007,"Arkansas","Benton","corn",0
5007,"Arkansas","Benton","soybeans",0
5007,"Arkansas","Benton","wheat",0
5009,"Arkansas","Boone","corn",0
5015,"Arkansas","Carroll","corn",225.511688554275
5015,"Arkansas","Carroll","soybeans",149.347512741919
5015,"Arkansas","Carroll","wheat",168.179465370472
5017,"Arkansas","Chicot","corn",3185.8558846042
5017,"Arkansas","Chicot","cotton",1385.31605005404
5017,"Arkansas","Chicot","grain sorghum",46.7511646694744
5017,"Arkansas","Chicot","oats",6.82212831008468
5017,"Arkansas","Chicot","rice_long grain",1781.02549132506
5017,"Arkansas","Chicot","rice_short/medium grain",55.6998275088626
5017,"Arkansas","Chicot","soybeans",11692.1478501013
5017,"Arkansas","Chicot","sunflower",4.75809943911249
5017,"Arkansas","Chicot","wheat",285.834003987863
5019,"Arkansas","Clark","corn",0
5019,"Arkansas","Clark","cotton",0
5019,"Arkansas","Clark","grain sorghum",0
5019,"Arkansas","Clark","rice_long grain",0
5019,"Arkansas","Clark","rice_short/medium grain",0
5019,"Arkansas","Clark","soybeans",0
5019,"Arkansas","Clark","wheat",0
5021,"Arkansas","Clay","corn",0
5021,"Arkansas","Clay","cotton",0
5021,"Arkansas","Clay","grain sorghum",0
5021,"Arkansas","Clay","oats",0
5021,"Arkansas","Clay","peanuts",0
5021,"Arkansas","Clay","rice_long grain",0
5021,"Arkansas","Clay","rice_short/medium grain",0
5021,"Arkansas","Clay","soybeans",0
5021,"Arkansas","Clay","sunflower",0
5021,"Arkansas","Clay","wheat",0
5023,"Arkansas","Cleburne","corn",0
5029,"Arkansas","Conway","barley",0
5029,"Arkansas","Conway","corn",0
5029,"Arkansas","Conway","oats",0
5029,"Arkansas","Conway","rice_long grain",0
5029,"Arkansas","Conway","soybeans",0
5029,"Arkansas","Conway","wheat",0
5031,"Arkansas","Craighead","corn",2104.23997455388
5031,"Arkansas","Craighead","cotton",3455.44041928759
5031,"Arkansas","Craighead","dry peas",0.689969688763976
5031,"Arkansas","Craighead","grain sorghum",17.3713855018401
5031,"Arkansas","Craighead","oats",0.770494406740116
5031,"Arkansas","Craighead","peanuts",455.431191352285
5031,"Arkansas","Craighead","rice_long grain",2433.34347976803
5031,"Arkansas","Craighead","rice_short/medium grain",693.773083101142
5031,"Arkansas","Craighead","soybeans",3860.03974669598
5031,"Arkansas","Craighead","sunflower",0.166876882647921
5031,"Arkansas","Craighead","wheat",194.137212094397
5033,"Arkansas","Crawford","corn",0
5033,"Arkansas","Crawford","grain sorghum",0
5033,"Arkansas","Crawford","soybeans",0
5033,"Arkansas","Crawford","wheat",0
5035,"Arkansas","Crittenden","corn",0
5035,"Arkansas","Crittenden","cotton",0
5035,"Arkansas","Crittenden","grain sorghum",0
5035,"Arkansas","Crittenden","oats",0
5035,"Arkansas","Crittenden","peanuts",0
5035,"Arkansas","Crittenden","rice_long grain",0
5035,"Arkansas","Crittenden","rice_short/medium grain",0
5035,"Arkansas","Crittenden","soybeans",0
5035,"Arkansas","Crittenden","sunflower",0
5035,"Arkansas","Crittenden","wheat",0
5037,"Arkansas","Cross","corn",0
5037,"Arkansas","Cross","cotton",0
5037,"Arkansas","Cross","grain sorghum",0
5037,"Arkansas","Cross","oats",0
5037,"Arkansas","Cross","rice_long grain",0
5037,"Arkansas","Cross","rice_short/medium grain",0
5037,"Arkansas","Cross","soybeans",0
5037,"Arkansas","Cross","sunflower",0
5037,"Arkansas","Cross","wheat",0
5041,"Arkansas","Desha","corn",4205.64165879944
5041,"Arkansas","Desha","cotton",2935.58582064414
5041,"Arkansas","Desha","grain sorghum",14.6556493965005
5041,"Arkansas","Desha","oats",4.0283501178339
5041,"Arkansas","Desha","rice_long grain",2060.80046412283
5041,"Arkansas","Desha","rice_short/medium grain",175.185549302292
5041,"Arkansas","Desha","soybeans",11580.8655268954
5041,"Arkansas","Desha","sunflower",1.46897704318929
5041,"Arkansas","Desha","wheat",374.412337011689
5043,"Arkansas","Drew","corn",2071.32901281485
5043,"Arkansas","Drew","cotton",1313.8689229332
5043,"Arkansas","Drew","grain sorghum",2.0515789004251
5043,"Arkansas","Drew","oats",9.39599242940058
5043,"Arkansas","Drew","rice_long grain",1389.21085016081
5043,"Arkansas","Drew","rice_short/medium grain",113.622065328043
5043,"Arkansas","Drew","sesame",14.0156832768586
5043,"Arkansas","Drew","soybeans",3027.3300262971
5043,"Arkansas","Drew","sunflower",2.03528790862712
5043,"Arkansas","Drew","wheat",148.137246617354
5045,"Arkansas","Faulkner","corn",0
5045,"Arkansas","Faulkner","grain sorghum",0
5045,"Arkansas","Faulkner","oats",0
5045,"Arkansas","Faulkner","rice_long grain",0
5045,"Arkansas","Faulkner","soybeans",0
5045,"Arkansas","Faulkner","wheat",0
5047,"Arkansas","Franklin","corn",133.447222235798
5047,"Arkansas","Franklin","cotton",59.9648219572899
5047,"Arkansas","Franklin","grain sorghum",15.2361614577493
5047,"Arkansas","Franklin","oats",2.96740957271423
5047,"Arkansas","Franklin","rice_long grain",19.1526631574191
5047,"Arkansas","Franklin","soybeans",381.376986052833
5047,"Arkansas","Franklin","sunflower",7.82063087792003
5047,"Arkansas","Franklin","wheat",95.4081046882767
5055,"Arkansas","Greene","corn",0
5055,"Arkansas","Greene","cotton",0
5055,"Arkansas","Greene","grain sorghum",0
5055,"Arkansas","Greene","oats",0
5055,"Arkansas","Greene","peanuts",0
5055,"Arkansas","Greene","rice_long grain",0
5055,"Arkansas","Greene","rice_short/medium grain",0
5055,"Arkansas","Greene","sesame",0
